tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
222,48,30,1,0.1,0.25,0.7408637873754153,0.45068027210884354,0.7408637873754153,0.4272401433691756,0.43778735632183907,0.7655487455607743,-0.11980811876382694
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
217,53,29,2,0.1,0.25,0.7275747508305648,0.45923872875092386,0.7275747508305648,0.4341099163679809,0.4437984496124031,0.7592521053851503,-0.10364870614820124
219,51,23,8,0.1,0.25,0.7541528239202658,0.5202759490124668,0.7541528239202658,0.5345878136200717,0.5166232638888889,0.7856733342561831,0.05296416695892708
209,61,21,10,0.1,0.25,0.7275747508305648,0.5247703612982241,0.7275747508305648,0.5483273596176822,0.5160392156862745,0.7700944563872061,0.06919786581446553
212,58,24,7,0.1,0.25,0.7275747508305648,0.5029986962190353,0.7275747508305648,0.5054958183990442,0.49188899868247693,0.766664095089272,0.0081191846520985
217,53,21,10,0.1,0.25,0.7541528239202658,0.5352474323062558,0.7541528239202658,0.563142174432497,0.533548333054113,0.7882559336193812,0.09435252024146969
213,57,17,14,0.1,0.25,0.7541528239202658,0.5616350275566442,0.7541528239202658,0.6202508960573476,0.5632549019607843,0.7925242655201615,0.17218208143945504
213,57,25,6,0.1,0.25,0.7275747508305648,0.4950980392156863,0.7275747508305648,0.4912186379928315,0.48312112581671973,0.765364683199855,-0.013121873675965982
216,54,20,11,0.1,0.25,0.7541528239202658,0.5422425032594524,0.7541528239202658,0.5774193548387097,0.5414608036890646,0.7894285736171478,0.11437460118608321
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
215,55,27,4,0.1,0.25,0.7275747508305648,0.47811318111780365,0.7275747508305648,0.4626642771804062,0.46436631944444445,0.7625028839055003,-0.05717202823718381
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
211,59,23,8,0.1,0.25,0.7275747508305648,0.5105561933920143,0.7275747508305648,0.5197729988052568,0.5002834467120181,0.7678825683097158,0.028894816097588094
210,60,26,5,0.1,0.25,0.7142857142857143,0.4833767926988266,0.7142857142857143,0.46953405017921146,0.4671030961791831,0.755281855825334,-0.04500852361489385
224,46,30,1,0.1,0.25,0.7475083056478405,0.4515831797621042,0.7475083056478405,0.4309438470728793,0.4403014288510471,0.7695500546556822,-0.11564565435143757
216,54,28,3,0.1,0.25,0.7275747508305648,0.46893874029335636,0.7275747508305648,0.4483870967741936,0.4543243721259286,0.7609292571513186,-0.08007900577081713
222,48,20,11,0.1,0.25,0.7740863787375415,0.5518980249334641,0.7740863787375415,0.5885304659498207,0.5558159722222222,0.8030511720191953,0.13556631335601024
209,61,21,10,0.1,0.25,0.7275747508305648,0.5247703612982241,0.7275747508305648,0.5483273596176822,0.5160392156862745,0.7700944563872061,0.06919786581446553
219,51,15,16,0.1,0.25,0.7807308970099668,0.5873517030233448,0.7807308970099668,0.6636200716845878,0.5977891156462585,0.813173774493186,0.2391024208196187
224,46,20,11,0.1,0.25,0.7807308970099668,0.5555076215127984,0.7807308970099668,0.5922341696535245,0.5607976653696498,0.8075772069754515,0.14310414920155282
216,54,10,21,0.1,0.25,0.7873754152823921,0.6178761061946902,0.7873754152823921,0.7387096774193549,0.6335970785149119,0.8220741169119774,0.33548870195691616
212,58,18,13,0.1,0.25,0.7475083056478405,0.5524188609920392,0.7475083056478405,0.6022700119474313,0.5514509803921569,0.7869168132369229,0.14643602753320767
215,55,27,4,0.1,0.25,0.7275747508305648,0.47811318111780365,0.7275747508305648,0.4626642771804062,0.46436631944444445,0.7625028839055003,-0.05717202823718381
223,47,23,8,0.1,0.25,0.7674418604651163,0.525979305247598,0.7674418604651163,0.5419952210274791,0.5251937984496124,0.7944835045970795,0.06606078007451086
221,49,25,6,0.1,0.25,0.7541528239202658,0.5037324464153732,0.7541528239202658,0.5060334528076463,0.498062015503876,0.7827397048597698,0.009490951333606822
212,58,20,11,0.1,0.25,0.7408637873754153,0.5366066966516742,0.7408637873754153,0.5700119474313023,0.5323107569721116,0.7802917234715623,0.10125030610542647
212,58,26,5,0.1,0.25,0.7209302325581395,0.48506069094304394,0.7209302325581395,0.47323775388291517,0.4705143240073715,0.7596418705949733,-0.0399904721553249
215,55,29,2,0.1,0.25,0.7209302325581395,0.4581176301409261,0.7209302325581395,0.43040621266427714,0.4410152104704634,0.7550982634233019,-0.10797690014236337
213,57,13,18,0.1,0.25,0.7674418604651163,0.5912389380530974,0.7674418604651163,0.6847670250896057,0.5992468046256847,0.8053935653724753,0.2596763151032887
221,49,19,12,0.1,0.25,0.7740863787375415,0.5587773224043715,0.7740863787375415,0.6028076463560335,0.5637681159420289,0.8042756030622561,0.15547035956095548
214,56,18,13,0.1,0.25,0.7541528239202658,0.5554097951024488,0.7541528239202658,0.605973715651135,0.5562948207171314,0.7915588145755847,0.15325771589678033
214,56,28,3,0.1,0.25,0.7209302325581395,0.46757248914413785,0.7209302325581395,0.4446833930704899,0.4513020833333334,0.7567102713178295,-0.08470607703621152
207,63,27,4,0.1,0.25,0.7009966777408638,0.472158438576349,0.7009966777408638,0.4478494623655914,0.451530612244898,0.7452369652179809,-0.0762089862634272
226,44,24,7,0.1,0.25,0.7740863787375415,0.5206274509803922,0.7740863787375415,0.5314217443249701,0.5199812382739213,0.7972923276383289,0.050917599738469085
212,58,28,3,0.1,0.25,0.7142857142857143,0.4662568306010929,0.7142857142857143,0.44097968936678617,0.4482949701619778,0.7524662038728533,-0.08925317562244277
208,62,20,11,0.1,0.25,0.7275747508305648,0.5314828166306176,0.7275747508305648,0.5626045400238948,0.5234399135001545,0.771095883662429,0.08879115392462124
211,59,25,6,0.1,0.25,0.7209302325581395,0.4931877444589309,0.7209302325581395,0.48751493428912784,0.47949604743083,0.760972975457303,-0.01844466948139768
216,54,14,17,0.1,0.25,0.7740863787375415,0.5892835272504593,0.7740863787375415,0.6741935483870968,0.5986666666666667,0.8093466223698782,0.24942024315819716
217,53,25,6,0.1,0.25,0.7408637873754153,0.49919456506513515,0.7408637873754153,0.4986260454002389,0.49049479166666665,0.7740881090808416,-0.0021039306391283643
209,61,23,8,0.1,0.25,0.7209302325581395,0.5084020489755122,0.7209302325581395,0.5160692951015531,0.4963346613545816,0.7633910868155286,0.023239191418395665
217,53,27,4,0.1,0.25,0.7342192691029901,0.4797598504457866,0.7342192691029901,0.4663679808841099,0.46763353378139366,0.7667602508793351,-0.05218111139927088
217,53,17,14,0.1,0.25,0.7674418604651163,0.5681528256155122,0.7674418604651163,0.627658303464755,0.5734126984126984,0.8018509729473184,0.18655051963911104
209,61,27,4,0.1,0.25,0.707641196013289,0.4735658409387223,0.707641196013289,0.4515531660692951,0.45471014492753625,0.7495907361933651,-0.07157237774839004
213,57,31,0,0.1,0.25,0.707641196013289,0.4364754098360656,0.707641196013289,0.39444444444444443,0.414396887159533,0.7434362759672685,-0.16377268888545585
220,50,24,7,0.1,0.25,0.7541528239202658,0.5122231809030774,0.7541528239202658,0.520310633213859,0.5075610187477892,0.7842532320633852,0.03151257171536785
213,57,29,2,0.1,0.25,0.7142857142857143,0.45703179717047204,0.7142857142857143,0.4267025089605735,0.43823784722222214,0.7509176587301586,-0.11224012583523925
217,53,31,0,0.1,0.25,0.7209302325581395,0.4375,0.7209302325581395,0.40185185185185185,0.41891891891891886,0.7515488910837748,-0.15664302422079648
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
217,53,19,12,0.1,0.25,0.760797342192691,0.5520534550195567,0.760797342192691,0.595400238948626,0.5538537549407114,0.7951196932491168,0.14093845531957938
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
222,48,24,7,0.1,0.25,0.760797342192691,0.5148558758314856,0.760797342192691,0.5240143369175627,0.5116279069767442,0.7886116047284245,0.03777586570405884
215,55,23,8,0.1,0.25,0.7408637873754153,0.515172735760971,0.7408637873754153,0.5271804062126643,0.5083347294354164,0.7768103084096181,0.04061532328275185
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
222,48,30,1,0.1,0.25,0.7408637873754153,0.45068027210884354,0.7408637873754153,0.4272401433691756,0.43778735632183907,0.7655487455607743,-0.11980811876382694
217,53,31,0,0.1,0.25,0.7209302325581395,0.4375,0.7209302325581395,0.40185185185185185,0.41891891891891886,0.7515488910837748,-0.15664302422079648
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
215,55,27,4,0.1,0.25,0.7275747508305648,0.47811318111780365,0.7275747508305648,0.4626642771804062,0.46436631944444445,0.7625028839055003,-0.05717202823718381
211,59,21,10,0.1,0.25,0.7342192691029901,0.5272051474262869,0.7342192691029901,0.5520310633213859,0.5203187250996015,0.7746581779195509,0.07524660120974953
217,53,19,12,0.1,0.25,0.760797342192691,0.5520534550195567,0.760797342192691,0.595400238948626,0.5538537549407114,0.7951196932491168,0.14093845531957938
215,55,21,10,0.1,0.25,0.7475083056478405,0.5324315514993481,0.7475083056478405,0.5594384707287933,0.5290678524374177,0.7837374539851791,0.08781074705258703
217,53,21,10,0.1,0.25,0.7541528239202658,0.5352474323062558,0.7541528239202658,0.563142174432497,0.533548333054113,0.7882559336193812,0.09435252024146969
223,47,31,0,0.1,0.25,0.7408637873754153,0.4389763779527559,0.7408637873754153,0.412962962962963,0.4255725190839695,0.7634855824097792,-0.14575754185990014
215,55,15,16,0.1,0.25,0.7674418604651163,0.5800673606858543,0.7674418604651163,0.6562126642771804,0.5868627450980392,0.8037391700866392,0.2236741892519498
215,55,29,2,0.1,0.25,0.7209302325581395,0.4581176301409261,0.7209302325581395,0.43040621266427714,0.4410152104704634,0.7550982634233019,-0.10797690014236337
216,54,26,5,0.1,0.25,0.7342192691029901,0.4886538730914694,0.7342192691029901,0.4806451612903226,0.4774305555555556,0.7682954964931711,-0.029637979438156086
211,59,27,4,0.1,0.25,0.7142857142857143,0.47502334267040147,0.7142857142857143,0.4552568697729988,0.4579075221980231,0.7539190579900916,-0.06685907063468381
218,52,20,11,0.1,0.25,0.760797342192691,0.5452847805788982,0.760797342192691,0.5811230585424134,0.5461551348634612,0.7939787462242628,0.12122111872082861
216,54,20,11,0.1,0.25,0.7541528239202658,0.5422425032594524,0.7541528239202658,0.5774193548387097,0.5414608036890646,0.7894285736171478,0.11437460118608321
206,64,20,11,0.1,0.25,0.7209302325581395,0.5290855457227138,0.7209302325581395,0.5589008363201912,0.5190961655508217,0.7664722784469703,0.08278074577815799
217,53,27,4,0.1,0.25,0.7342192691029901,0.4797598504457866,0.7342192691029901,0.4663679808841099,0.46763353378139366,0.7667602508793351,-0.05218111139927088
220,50,14,17,0.1,0.25,0.7873754152823921,0.5969511417272612,0.7873754152823921,0.6816009557945042,0.6099773242630385,0.8188351752661197,0.2653783714098725
219,51,25,6,0.1,0.25,0.7475083056478405,0.5014020707506471,0.7475083056478405,0.5023297491039427,0.494251857092324,0.7784222383353683,0.0036146773438216063
220,50,26,5,0.1,0.25,0.7475083056478405,0.4926090169992609,0.7475083056478405,0.48805256869772995,0.4844961240310078,0.776867804991115,-0.01879396303684519
211,59,13,18,0.1,0.25,0.760797342192691,0.5878652597402597,0.760797342192691,0.6810633213859021,0.5937921727395411,0.800601683098623,0.25226316229688717
219,51,27,4,0.1,0.25,0.7408637873754153,0.4814855875831486,0.7408637873754153,0.4700716845878136,0.4709302325581395,0.77099590512246,-0.04707887740729721
223,47,21,10,0.1,0.25,0.7740863787375415,0.544686511360368,0.7740863787375415,0.5742532855436081,0.5474885037141846,0.8017462132474347,0.11520625483000659
217,53,27,4,0.1,0.25,0.7342192691029901,0.4797598504457866,0.7342192691029901,0.4663679808841099,0.46763353378139366,0.7667602508793351,-0.05218111139927088
217,53,23,8,0.1,0.25,0.7475083056478405,0.5176571038251366,0.7475083056478405,0.5308841099163679,0.5124467178175618,0.7812492034225217,0.04670434392388959
220,50,24,7,0.1,0.25,0.7541528239202658,0.5122231809030774,0.7541528239202658,0.520310633213859,0.5075610187477892,0.7842532320633852,0.03151257171536785
218,52,28,3,0.1,0.25,0.7342192691029901,0.47036215816703625,0.7342192691029901,0.4520908004778973,0.45736434108527135,0.7651240052538052,-0.07536379177774923
214,56,30,1,0.1,0.25,0.7142857142857143,0.44729651998849584,0.7142857142857143,0.4124253285543608,0.42770604881499824,0.7492672696952853,-0.1358747945139096
216,54,14,17,0.1,0.25,0.7740863787375415,0.5892835272504593,0.7740863787375415,0.6741935483870968,0.5986666666666667,0.8093466223698782,0.24942024315819716
213,57,17,14,0.1,0.25,0.7541528239202658,0.5616350275566442,0.7541528239202658,0.6202508960573476,0.5632549019607843,0.7925242655201615,0.17218208143945504
215,55,23,8,0.1,0.25,0.7408637873754153,0.515172735760971,0.7408637873754153,0.5271804062126643,0.5083347294354164,0.7768103084096181,0.04061532328275185
224,46,24,7,0.1,0.25,0.7674418604651163,0.5176506390748631,0.7674418604651163,0.5277180406212664,0.5157657657657657,0.7929574092364788,0.04423759174586097
219,51,25,6,0.1,0.25,0.7475083056478405,0.5014020707506471,0.7475083056478405,0.5023297491039427,0.494251857092324,0.7784222383353683,0.0036146773438216063
218,52,24,7,0.1,0.25,0.7475083056478405,0.509735257038801,0.7475083056478405,0.5166069295101553,0.5035590277777777,0.7798807216685124,0.02543011815989936
227,43,21,10,0.1,0.25,0.7873754152823921,0.55200091296409,0.7873754152823921,0.5816606929510155,0.5572715572715573,0.8107039170162094,0.1303292843029999
223,47,15,16,0.1,0.25,0.7940199335548173,0.5954715219421102,0.7940199335548173,0.6710274790919952,0.6091891439102027,0.8225928092486706,0.25556411111762317
215,55,23,8,0.1,0.25,0.7408637873754153,0.515172735760971,0.7408637873754153,0.5271804062126643,0.5083347294354164,0.7768103084096181,0.04061532328275185
212,58,14,17,0.1,0.25,0.760797342192691,0.5823598820058997,0.760797342192691,0.6667861409796894,0.5877967133292756,0.7998333815259744,0.23440551948541288
222,48,16,15,0.1,0.25,0.7873754152823921,0.5854341736694678,0.7873754152823921,0.6530465949820788,0.5965823421008544,0.816869996643789,0.22869551263826426
218,52,26,5,0.1,0.25,0.7408637873754153,0.4905809605982169,0.7408637873754153,0.4843488649940263,0.48094269543685886,0.7725912446073517,-0.024283217027724638
206,64,18,13,0.1,0.25,0.7275747508305648,0.544237012987013,0.7275747508305648,0.5911589008363202,0.5373744189533664,0.7729074724178763,0.12700547201090392
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
226,44,20,11,0.1,0.25,0.7873754152823921,0.5593495934959349,0.7873754152823921,0.5959378733572283,0.5658914728682171,0.812099204203044,0.1509155231858669
212,58,26,5,0.1,0.25,0.7209302325581395,0.48506069094304394,0.7209302325581395,0.47323775388291517,0.4705143240073715,0.7596418705949733,-0.0399904721553249
219,51,21,10,0.1,0.25,0.760797342192691,0.5382172131147541,0.760797342192691,0.5668458781362007,0.5381074168797955,0.792762403242389,0.10108735174242253
222,48,28,3,0.1,0.25,0.7475083056478405,0.47341176470588237,0.7475083056478405,0.45949820788530465,0.4635084427767354,0.7734443661840145,-0.06563143084160084
221,49,31,0,0.1,0.25,0.7342192691029901,0.4384920634920635,0.7342192691029901,0.40925925925925927,0.4233716475095786,0.7595371749341278,-0.14941587225143935
211,59,17,14,0.1,0.25,0.7475083056478405,0.5586097092045181,0.7475083056478405,0.616547192353644,0.5583101637318505,0.7878449653456657,0.16529727223944277
219,51,17,14,0.1,0.25,0.7740863787375415,0.5716753585397654,0.7740863787375415,0.6313620071684588,0.5786396574440053,0.8065019325130548,0.19406616358657175
222,48,18,13,0.1,0.25,0.7807308970099668,0.5690573770491804,0.7807308970099668,0.6207885304659498,0.5765984654731457,0.8100322029721899,0.18266186347022195
211,59,17,14,0.1,0.25,0.7475083056478405,0.5586097092045181,0.7475083056478405,0.616547192353644,0.5583101637318505,0.7878449653456657,0.16529727223944277
222,48,22,9,0.1,0.25,0.7674418604651163,0.5338654012079379,0.7674418604651163,0.5562724014336917,0.5341793420587195,0.7959152195194182,0.08730836045846034
221,49,23,8,0.1,0.25,0.760797342192691,0.5230442910555075,0.760797342192691,0.5382915173237754,0.5208701804032544,0.7900842257914017,0.059410466086914096
213,57,25,6,0.1,0.25,0.7275747508305648,0.4950980392156863,0.7275747508305648,0.4912186379928315,0.48312112581671973,0.765364683199855,-0.013121873675965982
211,59,23,8,0.1,0.25,0.7275747508305648,0.5105561933920143,0.7275747508305648,0.5197729988052568,0.5002834467120181,0.7678825683097158,0.028894816097588094
218,52,18,13,0.1,0.25,0.7674418604651163,0.561864406779661,0.7674418604651163,0.6133811230585424,0.5662467061923583,0.8008108128810859,0.16750230945307557
214,56,22,9,0.1,0.25,0.7408637873754153,0.5226205997392438,0.7408637873754153,0.541457586618877,0.5166749011857709,0.7780463343532101,0.061246892919090856
212,58,26,5,0.1,0.25,0.7209302325581395,0.48506069094304394,0.7209302325581395,0.47323775388291517,0.4705143240073715,0.7596418705949733,-0.0399904721553249
220,50,22,9,0.1,0.25,0.760797342192691,0.5308166409861325,0.760797342192691,0.5525686977299881,0.5296875,0.7914659468438537,0.08049821575795481
224,46,24,7,0.1,0.25,0.7674418604651163,0.5176506390748631,0.7674418604651163,0.5277180406212664,0.5157657657657657,0.7929574092364788,0.04423759174586097
224,46,22,9,0.1,0.25,0.7740863787375415,0.5371027346637103,0.7740863787375415,0.5599761051373955,0.5387596899224806,0.8003554044657343,0.09434569444496287
214,56,24,7,0.1,0.25,0.7342192691029901,0.5051353874883286,0.7342192691029901,0.5091995221027479,0.49572792762606804,0.7710874958047365,0.013746724803392934
226,44,24,7,0.1,0.25,0.7740863787375415,0.5206274509803922,0.7740863787375415,0.5314217443249701,0.5199812382739213,0.7972923276383289,0.050917599738469085
218,52,20,11,0.1,0.25,0.760797342192691,0.5452847805788982,0.760797342192691,0.5811230585424134,0.5461551348634612,0.7939787462242628,0.12122111872082861
212,58,30,1,0.1,0.25,0.707641196013289,0.44649110519680624,0.707641196013289,0.4087216248506571,0.4251736111111111,0.745125046142488,-0.13977417463426697
226,44,20,11,0.1,0.25,0.7873754152823921,0.5593495934959349,0.7873754152823921,0.5959378733572283,0.5658914728682171,0.812099204203044,0.1509155231858669
222,48,24,7,0.1,0.25,0.760797342192691,0.5148558758314856,0.760797342192691,0.5240143369175627,0.5116279069767442,0.7886116047284245,0.03777586570405884
210,60,18,13,0.1,0.25,0.7408637873754153,0.5495674116798847,0.7408637873754153,0.5985663082437276,0.5466867469879519,0.7822619381179203,0.13979523280116893
218,52,18,13,0.1,0.25,0.7674418604651163,0.561864406779661,0.7674418604651163,0.6133811230585424,0.5662467061923583,0.8008108128810859,0.16750230945307557
217,53,29,2,0.1,0.25,0.7275747508305648,0.45923872875092386,0.7275747508305648,0.4341099163679809,0.4437984496124031,0.7592521053851503,-0.10364870614820124
225,45,25,6,0.1,0.25,0.7674418604651163,0.5088235294117647,0.7674418604651163,0.5134408602150538,0.5058630393996247,0.7913303372747501,0.021780342093451605
220,50,26,5,0.1,0.25,0.7475083056478405,0.4926090169992609,0.7475083056478405,0.48805256869772995,0.4844961240310078,0.776867804991115,-0.01879396303684519
211,59,23,8,0.1,0.25,0.7275747508305648,0.5105561933920143,0.7275747508305648,0.5197729988052568,0.5002834467120181,0.7678825683097158,0.028894816097588094
214,56,18,13,0.1,0.25,0.7541528239202658,0.5554097951024488,0.7541528239202658,0.605973715651135,0.5562948207171314,0.7915588145755847,0.15325771589678033
218,52,20,11,0.1,0.25,0.760797342192691,0.5452847805788982,0.760797342192691,0.5811230585424134,0.5461551348634612,0.7939787462242628,0.12122111872082861
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
219,51,25,6,0.1,0.25,0.7475083056478405,0.5014020707506471,0.7475083056478405,0.5023297491039427,0.494251857092324,0.7784222383353683,0.0036146773438216063
223,47,9,22,0.1,0.25,0.813953488372093,0.6400237381309345,0.813953488372093,0.7678016726403823,0.6642231075697211,0.8422607245436858,0.3872910599578727
220,50,22,9,0.1,0.25,0.760797342192691,0.5308166409861325,0.760797342192691,0.5525686977299881,0.5296875,0.7914659468438537,0.08049821575795481
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
219,51,17,14,0.1,0.25,0.7740863787375415,0.5716753585397654,0.7740863787375415,0.6313620071684588,0.5786396574440053,0.8065019325130548,0.19406616358657175
215,55,27,4,0.1,0.25,0.7275747508305648,0.47811318111780365,0.7275747508305648,0.4626642771804062,0.46436631944444445,0.7625028839055003,-0.05717202823718381
223,47,23,8,0.1,0.25,0.7674418604651163,0.525979305247598,0.7674418604651163,0.5419952210274791,0.5251937984496124,0.7944835045970795,0.06606078007451086
211,59,23,8,0.1,0.25,0.7275747508305648,0.5105561933920143,0.7275747508305648,0.5197729988052568,0.5002834467120181,0.7678825683097158,0.028894816097588094
214,56,28,3,0.1,0.25,0.7209302325581395,0.46757248914413785,0.7209302325581395,0.4446833930704899,0.4513020833333334,0.7567102713178295,-0.08470607703621152
214,56,16,15,0.1,0.25,0.760797342192691,0.5708511941212492,0.760797342192691,0.6382317801672641,0.5750588235294117,0.7981317178034004,0.19792813534570242
213,57,15,16,0.1,0.25,0.760797342192691,0.5766943042537851,0.760797342192691,0.6525089605734766,0.5815569972196478,0.7990110198011571,0.21630135111599047
216,54,20,11,0.1,0.25,0.7541528239202658,0.5422425032594524,0.7541528239202658,0.5774193548387097,0.5414608036890646,0.7894285736171478,0.11437460118608321
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
215,55,17,14,0.1,0.25,0.760797342192691,0.5648113443278361,0.760797342192691,0.6239545997610514,0.5682868525896414,0.7971923601275959,0.17926142079245727
