tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,f1_macro,f1_weighted,matthew
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
73,14,7,6,0.1,0.25,0.79,0.60625,0.832875,0.79,0.6503094606542883,0.79,0.6189439303211758,0.8078715296679368,0.25274793921627237
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
79,20,1,0,0.1,0.25,0.79,0.49375,0.9776250000000001,0.79,0.398989898989899,0.79,0.441340782122905,0.8738547486033519,-0.050251890762960605
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
79,20,1,0,0.1,0.25,0.79,0.49375,0.9776250000000001,0.79,0.398989898989899,0.79,0.441340782122905,0.8738547486033519,-0.050251890762960605
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
74,15,6,5,0.1,0.25,0.79,0.5875,0.85075,0.79,0.643003064351379,0.79,0.5991601450658522,0.8148921549914105,0.2237209702352076
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
72,15,8,5,0.1,0.25,0.77,0.575,0.8155,0.77,0.6061007957559682,0.77,0.5826528760660498,0.7895735801125022,0.17841031003501578
68,19,12,1,0.1,0.25,0.69,0.45,0.7460000000000001,0.69,0.42926613616268794,0.69,0.4374886590455453,0.7163817818907638,-0.11894020669001051
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
77,20,3,0,0.1,0.25,0.77,0.48125,0.9336249999999999,0.77,0.39690721649484534,0.77,0.4350282485875706,0.843954802259887,-0.08793155726408239
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
70,19,10,1,0.1,0.25,0.71,0.4625,0.78425,0.71,0.4387129724208376,0.71,0.44645924794808167,0.7443748807024241,-0.09588041581508897
69,20,11,0,0.1,0.25,0.69,0.43125,0.767625,0.69,0.38764044943820225,0.69,0.40828402366863903,0.7267455621301775,-0.17578076232766313
74,19,6,1,0.1,0.25,0.75,0.48750000000000004,0.86375,0.75,0.4692780337941628,0.75,0.4647827017769214,0.80079212160137,-0.03919309008348103
74,15,6,5,0.1,0.25,0.79,0.5875,0.85075,0.79,0.643003064351379,0.79,0.5991601450658522,0.8148921549914105,0.2237209702352076
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
76,17,4,3,0.1,0.25,0.79,0.5499999999999999,0.8939999999999999,0.79,0.6228878648233487,0.79,0.550417469492614,0.8326653821451511,0.1567723603339241
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
68,15,12,5,0.1,0.25,0.73,0.55,0.748,0.73,0.5566973777462793,0.73,0.5523130492455646,0.7384612833692589,0.10648697361300043
73,16,7,4,0.1,0.25,0.77,0.55625,0.8341249999999999,0.77,0.5919305413687437,0.77,0.5609849207864096,0.797262836419164,0.14382062372263346
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
72,15,8,5,0.1,0.25,0.77,0.575,0.8155,0.77,0.6061007957559682,0.77,0.5826528760660498,0.7895735801125022,0.17841031003501578
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
79,20,1,0,0.1,0.25,0.79,0.49375,0.9776250000000001,0.79,0.398989898989899,0.79,0.441340782122905,0.8738547486033519,-0.050251890762960605
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
68,17,12,3,0.1,0.25,0.71,0.5,0.745,0.71,0.5,0.71,0.49783549783549785,0.7263203463203464,0.0
68,19,12,1,0.1,0.25,0.69,0.45,0.7460000000000001,0.69,0.42926613616268794,0.69,0.4374886590455453,0.7163817818907638,-0.11894020669001051
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
66,19,14,1,0.1,0.25,0.67,0.4375,0.70875,0.67,0.4215686274509804,0.67,0.4285714285714286,0.6885714285714286,-0.14002800840280097
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
76,17,4,3,0.1,0.25,0.79,0.5499999999999999,0.8939999999999999,0.79,0.6228878648233487,0.79,0.550417469492614,0.8326653821451511,0.1567723603339241
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
72,15,8,5,0.1,0.25,0.77,0.575,0.8155,0.77,0.6061007957559682,0.77,0.5826528760660498,0.7895735801125022,0.17841031003501578
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
69,18,11,2,0.1,0.25,0.71,0.48125,0.763375,0.71,0.473474801061008,0.71,0.4737797133006714,0.7346797314461986,-0.044602577508753946
77,12,3,8,0.1,0.25,0.85,0.68125,0.9006250000000001,0.85,0.7962206332992849,0.85,0.7136858179041803,0.8677801107081504,0.46342200977293
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
68,19,12,1,0.1,0.25,0.69,0.45,0.7460000000000001,0.69,0.42926613616268794,0.69,0.4374886590455453,0.7163817818907638,-0.11894020669001051
79,20,1,0,0.1,0.25,0.79,0.49375,0.9776250000000001,0.79,0.398989898989899,0.79,0.441340782122905,0.8738547486033519,-0.050251890762960605
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
69,20,11,0,0.1,0.25,0.69,0.43125,0.767625,0.69,0.38764044943820225,0.69,0.40828402366863903,0.7267455621301775,-0.17578076232766313
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
74,19,6,1,0.1,0.25,0.75,0.48750000000000004,0.86375,0.75,0.4692780337941628,0.75,0.4647827017769214,0.80079212160137,-0.03919309008348103
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
66,15,14,5,0.1,0.25,0.71,0.5375,0.71575,0.71,0.5389863547758285,0.71,0.538143016403886,0.7128173275999363,0.07647191129018727
75,16,5,4,0.1,0.25,0.79,0.56875,0.8711249999999999,0.79,0.6343101343101343,0.79,0.5765275257108288,0.8230732002419842,0.19218555339901838
69,16,11,4,0.1,0.25,0.73,0.53125,0.763125,0.73,0.5392156862745098,0.73,0.5324675324675325,0.7451948051948052,0.07001400420140048
75,16,5,4,0.1,0.25,0.79,0.56875,0.8711249999999999,0.79,0.6343101343101343,0.79,0.5765275257108288,0.8230732002419842,0.19218555339901838
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
72,15,8,5,0.1,0.25,0.77,0.575,0.8155,0.77,0.6061007957559682,0.77,0.5826528760660498,0.7895735801125022,0.17841031003501578
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
76,19,4,1,0.1,0.25,0.77,0.5,0.905,0.77,0.5,0.77,0.4742857142857143,0.8291428571428571,0.0
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
67,12,13,8,0.1,0.25,0.75,0.61875,0.7456250000000001,0.75,0.6145268233875829,0.75,0.6165055990182544,0.7477373830342077,0.23323859266661226
68,19,12,1,0.1,0.25,0.69,0.45,0.7460000000000001,0.69,0.42926613616268794,0.69,0.4374886590455453,0.7163817818907638,-0.11894020669001051
76,19,4,1,0.1,0.25,0.77,0.5,0.905,0.77,0.5,0.77,0.4742857142857143,0.8291428571428571,0.0
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
69,18,11,2,0.1,0.25,0.71,0.48125,0.763375,0.71,0.473474801061008,0.71,0.4737797133006714,0.7346797314461986,-0.044602577508753946
68,15,12,5,0.1,0.25,0.73,0.55,0.748,0.73,0.5566973777462793,0.73,0.5523130492455646,0.7384612833692589,0.10648697361300043
68,15,12,5,0.1,0.25,0.73,0.55,0.748,0.73,0.5566973777462793,0.73,0.5523130492455646,0.7384612833692589,0.10648697361300043
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
67,20,13,0,0.1,0.25,0.67,0.41875,0.728625,0.67,0.3850574712643678,0.67,0.40119760479041916,0.6980838323353293,-0.1932778358712671
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
67,14,13,6,0.1,0.25,0.73,0.56875,0.7353750000000001,0.73,0.5714749837556855,0.73,0.5699952221691352,0.7326230291447683,0.14019850403200998
77,14,3,6,0.1,0.25,0.83,0.63125,0.9028750000000001,0.83,0.7564102564102564,0.83,0.6571889493849566,0.8567735430530348,0.36689969285267143
67,18,13,2,0.1,0.25,0.69,0.46875,0.726875,0.69,0.46078431372549017,0.69,0.46320346320346323,0.7074458874458874,-0.07001400420140048
69,14,11,6,0.1,0.25,0.75,0.58125,0.766875,0.75,0.5921332388377037,0.75,0.585475045597745,0.7578345216382028,0.17304133212112568
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
67,18,13,2,0.1,0.25,0.69,0.46875,0.726875,0.69,0.46078431372549017,0.69,0.46320346320346323,0.7074458874458874,-0.07001400420140048
72,15,8,5,0.1,0.25,0.77,0.575,0.8155,0.77,0.6061007957559682,0.77,0.5826528760660498,0.7895735801125022,0.17841031003501578
69,18,11,2,0.1,0.25,0.71,0.48125,0.763375,0.71,0.473474801061008,0.71,0.4737797133006714,0.7346797314461986,-0.044602577508753946
68,15,12,5,0.1,0.25,0.73,0.55,0.748,0.73,0.5566973777462793,0.73,0.5523130492455646,0.7384612833692589,0.10648697361300043
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
68,19,12,1,0.1,0.25,0.69,0.45,0.7460000000000001,0.69,0.42926613616268794,0.69,0.4374886590455453,0.7163817818907638,-0.11894020669001051
74,15,6,5,0.1,0.25,0.79,0.5875,0.85075,0.79,0.643003064351379,0.79,0.5991601450658522,0.8148921549914105,0.2237209702352076
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
67,16,13,4,0.1,0.25,0.71,0.51875,0.7291250000000001,0.71,0.5212615166548548,0.71,0.5191510528933841,0.719088045100315,0.03993261510487516
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
70,19,10,1,0.1,0.25,0.71,0.4625,0.78425,0.71,0.4387129724208376,0.71,0.44645924794808167,0.7443748807024241,-0.09588041581508897
70,15,10,5,0.1,0.25,0.75,0.5625,0.78125,0.75,0.5784313725490196,0.75,0.5670995670995671,0.7640692640692641,0.14002800840280097
78,17,2,3,0.1,0.25,0.81,0.5625,0.93375,0.81,0.7105263157894737,0.81,0.5657142857142856,0.8588571428571429,0.22941573387056177
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
76,15,4,5,0.1,0.25,0.81,0.6,0.887,0.81,0.6953601953601953,0.81,0.6168582375478928,0.8399233716475096,0.2795426231258449
70,13,10,7,0.1,0.25,0.77,0.6125,0.7857500000000001,0.77,0.6275690999291283,0.77,0.6186370419499254,0.7772077599071464,0.23959569062925096
70,13,10,7,0.1,0.25,0.77,0.6125,0.7857500000000001,0.77,0.6275690999291283,0.77,0.6186370419499254,0.7772077599071464,0.23959569062925096
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
67,12,13,8,0.1,0.25,0.75,0.61875,0.7456250000000001,0.75,0.6145268233875829,0.75,0.6165055990182544,0.7477373830342077,0.23323859266661226
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
74,17,6,3,0.1,0.25,0.77,0.5375,0.85525,0.77,0.5732600732600732,0.77,0.5361968138737648,0.8062230288364589,0.10482848367219184
70,19,10,1,0.1,0.25,0.71,0.4625,0.78425,0.71,0.4387129724208376,0.71,0.44645924794808167,0.7443748807024241,-0.09588041581508897
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
78,15,2,5,0.1,0.25,0.83,0.6125,0.92425,0.83,0.7764976958525346,0.83,0.6360522372083066,0.8645386426889317,0.35273781075132926
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
76,19,4,1,0.1,0.25,0.77,0.5,0.905,0.77,0.5,0.77,0.4742857142857143,0.8291428571428571,0.0
68,17,12,3,0.1,0.25,0.71,0.5,0.745,0.71,0.5,0.71,0.49783549783549785,0.7263203463203464,0.0
73,20,7,0,0.1,0.25,0.73,0.45625,0.848625,0.73,0.3924731182795699,0.73,0.42196531791907516,0.7848554913294798,-0.1371758152921836
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
73,14,7,6,0.1,0.25,0.79,0.60625,0.832875,0.79,0.6503094606542883,0.79,0.6189439303211758,0.8078715296679368,0.25274793921627237
70,13,10,7,0.1,0.25,0.77,0.6125,0.7857500000000001,0.77,0.6275690999291283,0.77,0.6186370419499254,0.7772077599071464,0.23959569062925096
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
67,16,13,4,0.1,0.25,0.71,0.51875,0.7291250000000001,0.71,0.5212615166548548,0.71,0.5191510528933841,0.719088045100315,0.03993261510487516
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
70,13,10,7,0.1,0.25,0.77,0.6125,0.7857500000000001,0.77,0.6275690999291283,0.77,0.6186370419499254,0.7772077599071464,0.23959569062925096
73,14,7,6,0.1,0.25,0.79,0.60625,0.832875,0.79,0.6503094606542883,0.79,0.6189439303211758,0.8078715296679368,0.25274793921627237
72,17,8,3,0.1,0.25,0.75,0.525,0.8175000000000001,0.75,0.5408580183861083,0.75,0.522809696506967,0.7796335178469174,0.06392027721005931
75,18,5,2,0.1,0.25,0.77,0.51875,0.8788750000000001,0.77,0.5460829493087558,0.77,0.5076000856347677,0.8167287518732604,0.05878963512522154
71,14,9,6,0.1,0.25,0.77,0.59375,0.799375,0.77,0.6176470588235294,0.77,0.6017316017316018,0.7829437229437229,0.21004201260420147
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
70,17,10,3,0.1,0.25,0.73,0.5125,0.78075,0.73,0.517683465959328,0.73,0.5100707675557975,0.7529776810016331,0.02973505167250263
75,20,5,0,0.1,0.25,0.75,0.46875,0.890625,0.75,0.39473684210526316,0.75,0.4285714285714286,0.8142857142857143,-0.11470786693528089
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
73,18,7,2,0.1,0.25,0.75,0.50625,0.839375,0.75,0.5122100122100122,0.75,0.49586610203670106,0.7893728574309339,0.017471413945365305
69,20,11,0,0.1,0.25,0.69,0.43125,0.767625,0.69,0.38764044943820225,0.69,0.40828402366863903,0.7267455621301775,-0.17578076232766313
71,14,9,6,0.1,0.25,0.77,0.59375,0.799375,0.77,0.6176470588235294,0.77,0.6017316017316018,0.7829437229437229,0.21004201260420147
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
71,20,9,0,0.1,0.25,0.71,0.44375,0.807625,0.71,0.3901098901098901,0.71,0.4152046783625731,0.755672514619883,-0.15724272550828777
76,15,4,5,0.1,0.25,0.81,0.6,0.887,0.81,0.6953601953601953,0.81,0.6168582375478928,0.8399233716475096,0.2795426231258449
70,19,10,1,0.1,0.25,0.71,0.4625,0.78425,0.71,0.4387129724208376,0.71,0.44645924794808167,0.7443748807024241,-0.09588041581508897
73,16,7,4,0.1,0.25,0.77,0.55625,0.8341249999999999,0.77,0.5919305413687437,0.77,0.5609849207864096,0.797262836419164,0.14382062372263346
71,18,9,2,0.1,0.25,0.73,0.49374999999999997,0.8008749999999999,0.73,0.48978549540347294,0.73,0.4846344722275243,0.7620041992746707,-0.01598006930251483
72,19,8,1,0.1,0.25,0.73,0.47500000000000003,0.8235000000000001,0.73,0.4511599511599511,0.73,0.45553539019963707,0.7725226860254084,-0.06988565578146122
71,16,9,4,0.1,0.25,0.75,0.54375,0.7981249999999999,0.75,0.5618921308576481,0.75,0.5463618218109236,0.7712756305570677,0.1040726808537592
71,10,9,10,0.1,0.25,0.81,0.69375,0.813875,0.81,0.7014294996751137,0.81,0.6974040452301322,0.8118458353240962,0.39510487499930086
