tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,f1_macro,f1_weighted,matthew
875,219,79,27,0.1,0.25,0.7516666666666667,0.5134734366211587,0.8458673791140428,0.7516666666666667,0.5272670828877928,0.7516666666666667,0.5039506392045454,0.7925631806344697,0.03833438733735317
868,228,86,18,0.1,0.25,0.7383333333333333,0.491511990591604,0.8373407646026145,0.7383333333333333,0.4825238629983155,0.7383333333333333,0.4748432055749129,0.7823516840882694,-0.024358786118582717
867,225,87,21,0.1,0.25,0.74,0.4970854425525387,0.8346955054456205,0.74,0.49420024420024417,0.74,0.48307569958745467,0.7819096376559471,-0.0082228271195824
866,218,88,28,0.1,0.25,0.745,0.5107889758142864,0.8310096981472959,0.745,0.5201361496373584,0.745,0.5022744647281757,0.7826543193142448,0.029478699525610892
858,222,96,24,0.1,0.25,0.735,0.498466022396073,0.8191900598251266,0.735,0.49722222222222223,0.735,0.4874026790463756,0.7724067894965908,-0.00412846165044423
858,194,96,52,0.1,0.25,0.7583333333333333,0.5553765915017641,0.8145190980211688,0.7583333333333333,0.5834703524817594,0.7583333333333333,0.5596965448831173,0.7824852009116476,0.1359750508275786
850,240,104,6,0.1,0.25,0.7133333333333334,0.45768778442501407,0.8115474425184502,0.7133333333333334,0.4171809841534612,0.7133333333333334,0.43270520459992523,0.7585530318022238,-0.11839351421774633
873,223,81,23,0.1,0.25,0.7466666666666667,0.5042951372909955,0.8438891445518228,0.7466666666666667,0.5088433464345873,0.7466666666666667,0.4915679442508711,0.7892831591173055,0.012326132734704507
865,217,89,29,0.1,0.25,0.745,0.5122973871248147,0.8291410577627788,0.745,0.5226040916068799,0.745,0.5045229819296617,0.7818194477428269,0.03334494055142854
860,218,94,28,0.1,0.25,0.74,0.5076443217262361,0.8213901245930698,0.74,0.5136409258189117,0.74,0.4993153029784321,0.7758712769599453,0.020423087484852293
863,213,91,33,0.1,0.25,0.7466666666666667,0.5193792503962775,0.824997358149682,0.7466666666666667,0.534086820961746,0.7466666666666666,0.5143123418985488,0.780819952957884,0.05140338660558303
848,226,106,20,0.1,0.25,0.7233333333333334,0.48509485094850946,0.8040921409214092,0.7233333333333334,0.47415092666489317,0.7233333333333334,0.4719093974677101,0.7597715849080613,-0.039257319872995744
868,192,86,54,0.1,0.25,0.7683333333333333,0.5646827222989211,0.8293134598012647,0.7683333333333333,0.6022911051212938,0.7683333333333333,0.5708794912297853,0.794045995818562,0.16268333837502097
870,218,84,28,0.1,0.25,0.7483333333333333,0.5128854118729866,0.837457687784425,0.7483333333333333,0.5248161764705883,0.7483333333333333,0.5042651798269853,0.7871755335350561,0.035764040875507885
860,216,94,30,0.1,0.25,0.7416666666666667,0.5117093623766427,0.8209174890491042,0.7416666666666667,0.520595994723588,0.7416666666666667,0.5047264012781254,0.7764940309767896,0.031059038344798187
870,206,84,40,0.1,0.25,0.7583333333333333,0.5372756557754257,0.8345170527176969,0.7583333333333333,0.5655654155174481,0.7583333333333333,0.5366795366795367,0.7909137709137709,0.09887353254741432
858,228,96,18,0.1,0.25,0.73,0.4862709004448535,0.820882037122258,0.73,0.47397499273044486,0.73,0.47058823529411764,0.7707647058823529,-0.03780475714653558
880,220,74,26,0.1,0.25,0.755,0.5140614613693306,0.854370131751632,0.755,0.53,0.755,0.5035768358370246,0.7979833512503447,0.04107767476768471
859,205,95,41,0.1,0.25,0.75,0.5335429769392034,0.8172606568832984,0.75,0.5544007076514816,0.75,0.5329988221192513,0.7791810874900762,0.08543445867400325
878,200,76,46,0.1,0.25,0.77,0.5536636498440456,0.8457788345179049,0.77,0.5957602116852703,0.77,0.5570866141732284,0.8017322834645669,0.14337144023647147
849,215,105,31,0.1,0.25,0.7333333333333333,0.5079766835404204,0.8033594109526001,0.7333333333333333,0.512936753648828,0.7333333333333333,0.5018654102605348,0.7644598266560814,0.020316731026134918
860,226,94,20,0.1,0.25,0.7333333333333333,0.4913841591246101,0.8235516694789589,0.7333333333333333,0.4836677328680818,0.7333333333333333,0.4771241830065359,0.7735947712418301,-0.023724773106857524
855,223,99,23,0.1,0.25,0.7316666666666667,0.4948611750268446,0.8146154829472824,0.7316666666666667,0.49083001307825663,0.7316666666666667,0.48326771653543305,0.7686876640419946,-0.013729232723930807
864,224,90,22,0.1,0.25,0.7383333333333333,0.49754563583371686,0.8294789589405328,0.7383333333333333,0.49527310924369744,0.7383333333333333,0.48456710750222964,0.7787189322185682,-0.006812198262001502
860,218,94,28,0.1,0.25,0.74,0.5076443217262361,0.8213901245930698,0.74,0.5136409258189117,0.74,0.4993153029784321,0.7758712769599453,0.020423087484852293
878,210,76,36,0.1,0.25,0.7616666666666667,0.5333384465920131,0.8480959929096147,0.7616666666666667,0.5642069327731093,0.7616666666666667,0.5305292762599927,0.79845100195704,0.0925323597255204
856,194,98,52,0.1,0.25,0.7566666666666667,0.5543283734724139,0.8115380682108708,0.7566666666666667,0.5809523809523809,0.7566666666666667,0.5584588398959656,0.7803332728482428,0.13263500572416143
857,201,97,45,0.1,0.25,0.7516666666666667,0.5406248402106663,0.8136676552300114,0.7516666666666667,0.5634601560211934,0.7516666666666667,0.5419237154393228,0.7785302958879027,0.10154917425769505
874,210,80,36,0.1,0.25,0.7583333333333333,0.5312420105333129,0.8417284518757137,0.7583333333333333,0.5583089451584171,0.7583333333333333,0.5282993293175521,0.7940187993501012,0.08536249009548937
863,221,91,25,0.1,0.25,0.74,0.5031190877946515,0.8269901654991392,0.74,0.5058213513169615,0.74,0.4925151405071595,0.7783926393007986,0.008522278061906467
871,211,83,35,0.1,0.25,0.755,0.5276371631640845,0.8372102912853027,0.755,0.550800463673674,0.755,0.5239534532265376,0.7903755478313435,0.07493946098980094
859,209,95,37,0.1,0.25,0.7466666666666667,0.5254128956383903,0.817917881065603,0.7466666666666667,0.5423050732039496,0.7466666666666667,0.5227105019389886,0.7777262807529871,0.0655772646671523
866,200,88,46,0.1,0.25,0.76,0.547374341667945,0.8272713947265258,0.76,0.5778331606507798,0.76,0.5497655028660761,0.788714955706097,0.12144619789464134
867,213,87,33,0.1,0.25,0.75,0.5214756864549778,0.8313391624482284,0.75,0.538888888888889,0.75,0.5164176217418638,0.7852894240533875,0.05779846310621922
852,222,102,24,0.1,0.25,0.73,0.4953213683080227,0.8095520785396534,0.73,0.4918861399308327,0.73,0.4846344722275243,0.7655602214163008,-0.012322623562192488
862,206,92,40,0.1,0.25,0.7516666666666667,0.5330827836580252,0.822058086618602,0.7516666666666667,0.5550732039496085,0.7516666666666667,0.5321306894007191,0.7821132620539148,0.08536919565321435
864,230,90,16,0.1,0.25,0.7333333333333333,0.48535051388249734,0.8314056348110651,0.7333333333333333,0.4703528681314891,0.7333333333333333,0.46732954545454547,0.777249053030303,-0.04168046289241625
879,207,75,39,0.1,0.25,0.765,0.5399601165822979,0.8489131768676178,0.765,0.5757487641756325,0.765,0.5392156862745099,0.8004803921568627,0.110035075270084
844,218,110,28,0.1,0.25,0.7266666666666667,0.49925857749143526,0.7960454057370763,0.7266666666666667,0.49881274052239416,0.7266666666666667,0.49156746031746035,0.7577827380952381,-0.0018764444038699782
861,237,93,9,0.1,0.25,0.725,0.4695505445620494,0.8289116428900138,0.725,0.43619414979106397,0.725,0.44545271224037103,0.7722474289171204,-0.08815562132087888
863,205,91,41,0.1,0.25,0.7533333333333333,0.5356394129979035,0.8234381551362683,0.7533333333333333,0.5593292475314947,0.7533333333333333,0.5352707518879626,0.7835755891542241,0.09196650598190172
859,213,95,33,0.1,0.25,0.7433333333333333,0.5172828143375774,0.8186835063319187,0.7433333333333333,0.5295592350746269,0.7433333333333333,0.5122234481156728,0.7763490312215706,0.0452047241670859
849,229,105,17,0.1,0.25,0.7216666666666667,0.4795213989875748,0.8064859129723373,0.7216666666666667,0.4634569177894705,0.7216666666666667,0.4640106128038343,0.7600673285404542,-0.05471201697447053
877,223,77,23,0.1,0.25,0.75,0.5063915733496958,0.8504712720083176,0.75,0.5136363636363637,0.75,0.49344575085410675,0.7938605625003519,0.018671670348947594
864,202,90,44,0.1,0.25,0.7566666666666667,0.5422610829881884,0.8245012016157898,0.7566666666666667,0.5694323877796758,0.7566666666666667,0.5435122459614382,0.7857804412020148,0.10833813552069192
837,215,117,31,0.1,0.25,0.7233333333333334,0.5016873753643197,0.7846929488162806,0.7233333333333334,0.5025434179426574,0.7233333333333334,0.4959284582799824,0.7509830575954033,0.004143284097239237
862,220,92,26,0.1,0.25,0.74,0.5046274991051797,0.825106441001517,0.74,0.5085059055734829,0.74,0.4948077462812237,0.7775413976985687,0.01254768033224234
865,215,89,31,0.1,0.25,0.7466666666666667,0.5163624277752211,0.8286393618653167,0.7466666666666667,0.5296296296296297,0.7466666666666667,0.5099698566984219,0.7824266163740994,0.04403692427140512
867,219,87,27,0.1,0.25,0.745,0.5092805645037582,0.8328953827274121,0.745,0.517592323349811,0.745,0.5,0.7835000000000001,0.02555517103201567
868,218,86,28,0.1,0.25,0.7466666666666667,0.5118371938436366,0.8342301989057627,0.7466666666666667,0.5224386934186294,0.7466666666666667,0.5032679738562091,0.7849150326797385,0.0325951630518547
856,226,98,20,0.1,0.25,0.73,0.4892877230659099,0.8170372074789931,0.73,0.4803095335066888,0.73,0.4753772749843477,0.7689852976100521,-0.029046840106130057
872,224,82,22,0.1,0.25,0.745,0.5017385079511172,0.8425794685619812,0.745,0.5035794497473329,0.745,0.48822299651567946,0.7878968641114982,0.004989148964047063
849,217,105,29,0.1,0.25,0.7316666666666667,0.5039116428900138,0.8037247532852687,0.7316666666666667,0.5064265912463947,0.7316666666666667,0.4966128191766545,0.7637715824214001,0.010027667716071303
858,222,96,24,0.1,0.25,0.735,0.498466022396073,0.8191900598251266,0.735,0.49722222222222223,0.735,0.4874026790463756,0.7724067894965908,-0.00412846165044423
850,208,104,38,0.1,0.25,0.74,0.5227284348315181,0.8038311942867856,0.74,0.5355041401528262,0.74,0.5204033530774118,0.7681256789161937,0.05681385520144173
847,237,107,9,0.1,0.25,0.7133333333333334,0.46221301835659867,0.8055526580423037,0.7133333333333334,0.42947576027484413,0.7133333333333334,0.4404654113284067,0.7556636792290857,-0.10324530307785047
851,219,103,27,0.1,0.25,0.7316666666666667,0.5008948202689574,0.8072868197235431,0.7316666666666667,0.501509705248023,0.7316666666666667,0.4922630560928434,0.765369116698904,0.002324577257122123
869,209,85,37,0.1,0.25,0.755,0.5306539857851409,0.8335844795554873,0.755,0.554700568752091,0.755,0.5282009585758302,0.788801780212256,0.08189726386066187
851,231,103,15,0.1,0.25,0.7216666666666667,0.47650457636651833,0.810312846210223,0.7216666666666667,0.4568125567843604,0.7216666666666667,0.45918521557028436,0.7618552142029549,-0.06370894047144039
870,202,84,44,0.1,0.25,0.7616666666666667,0.5454057370762387,0.8337536431968093,0.7616666666666667,0.5776585820895522,0.7616666666666667,0.5470646303931247,0.7923241004200299,0.11876270727920793
857,221,97,25,0.1,0.25,0.735,0.4999744337066012,0.8173253396055972,0.735,0.4999543781745187,0.735,0.4896867511126327,0.7715611092091751,-6.83046404175662e-05
873,223,81,23,0.1,0.25,0.7466666666666667,0.5042951372909955,0.8438891445518228,0.7466666666666667,0.5088433464345873,0.7466666666666667,0.4915679442508711,0.7892831591173055,0.012326132734704507
881,201,73,45,0.1,0.25,0.7716666666666666,0.5532034565628675,0.8506590138228427,0.7716666666666666,0.5977944171183307,0.7716666666666666,0.5563375720546644,0.8046357146455378,0.1442636617204216
869,221,85,25,0.1,0.25,0.745,0.5062637418827018,0.8367178844744422,0.745,0.5122602168473728,0.745,0.4953714901383056,0.78522449921942,0.017526532316222265
859,205,95,41,0.1,0.25,0.75,0.5335429769392034,0.8172606568832984,0.75,0.5544007076514816,0.75,0.5329988221192513,0.7791810874900762,0.08543445867400325
862,218,92,28,0.1,0.25,0.7416666666666667,0.5086925397555863,0.8245896609909494,0.7416666666666667,0.5157407407407407,0.7416666666666667,0.5002982091332592,0.7781324048551672,0.02339461601918397
853,211,101,35,0.1,0.25,0.74,0.5182032008999335,0.8089199093248794,0.74,0.5295223352498895,0.74,0.5143187750040215,0.7703483309896794,0.04636382208528225
847,205,107,41,0.1,0.25,0.74,0.5272536687631028,0.7988958770090846,0.74,0.5410800534374679,0.74,0.5262942138052846,0.7659840782221863,0.06692031587359132
860,202,94,44,0.1,0.25,0.7533333333333333,0.5401646469294882,0.8183678478294215,0.7533333333333333,0.5643167117006469,0.7533333333333333,0.5411706349206349,0.7814136904761905,0.10165152270619779
860,220,94,26,0.1,0.25,0.7383333333333333,0.5035792810758296,0.821889860408038,0.7383333333333333,0.5064814814814815,0.7383333333333333,0.4938504440898174,0.7752695971758788,0.00963307718436987
863,215,91,31,0.1,0.25,0.745,0.515314209745871,0.8254549095805422,0.745,0.5273274734633049,0.745,0.5089438548442314,0.7801814447107156,0.04091447961012216
873,207,81,39,0.1,0.25,0.76,0.5368154624942476,0.8394385641969627,0.76,0.5666666666666667,0.76,0.5357609168721891,0.793877847091252,0.09908307961066153
859,221,95,25,0.1,0.25,0.7366666666666667,0.5010226517359513,0.8205399601165823,0.7366666666666667,0.5018518518518519,0.7366666666666667,0.4906265615680964,0.7738381933362347,0.00275230776696282
867,227,87,19,0.1,0.25,0.7383333333333333,0.49302040190213225,0.8353497468936955,0.7383333333333333,0.48587492670139004,0.7383333333333333,0.47731711647727265,0.7814256332859848,-0.019858231011570047
869,229,85,17,0.1,0.25,0.7383333333333333,0.4900035792810758,0.8393488265071329,0.7383333333333333,0.4790528233151184,0.7383333333333333,0.4723398534650803,0.7832899778181083,-0.028941098183428753
873,227,81,19,0.1,0.25,0.7433333333333333,0.49616505599018257,0.8452727923505651,0.7433333333333333,0.4918181818181818,0.7433333333333333,0.47993763754354957,0.7883635108336945,-0.011203002209368557
862,222,92,24,0.1,0.25,0.7383333333333333,0.5005624584547732,0.8256503212830871,0.7383333333333333,0.5010497518768291,0.7383333333333333,0.48926203243348754,0.7769720792963166,0.001536804240671658
867,223,87,23,0.1,0.25,0.7416666666666667,0.5011504832029452,0.8340683642685484,0.7416666666666667,0.5022518765638031,0.7416666666666667,0.4887750390290024,0.7824169763333993,0.003219158996857151
859,225,95,21,0.1,0.25,0.7333333333333333,0.4928925704351383,0.8216307886349303,0.7333333333333333,0.4867349535564321,0.7333333333333333,0.4795027082124714,0.7727103992828704,-0.01941961722303277
866,222,88,24,0.1,0.25,0.7416666666666667,0.5026588945134735,0.8321385352218301,0.7416666666666667,0.5051207983193277,0.7416666666666667,0.49113313161048155,0.7815377993240643,0.007379881450501627
855,217,99,29,0.1,0.25,0.7366666666666667,0.5070562969780641,0.8132034565628675,0.7366666666666667,0.5120685634328358,0.7366666666666667,0.49955392728750836,0.7705399151494036,0.018456366671768802
862,234,92,12,0.1,0.25,0.7283333333333334,0.4761722145523342,0.8294827086635647,0.7283333333333334,0.45094048287478944,0.7283333333333334,0.4547735191637631,0.7740339140534263,-0.0683806887425274
847,235,107,11,0.1,0.25,0.715,0.46627805900700514,0.8049333571952071,0.715,0.4380149754064977,0.715,0.4462315680390337,0.7561511474772772,-0.09143862076368865
881,215,73,31,0.1,0.25,0.76,0.524748172010022,0.8543665524705563,0.76,0.5509545199326221,0.76,0.5183275261324042,0.800373519163763,0.07102200289996408
864,218,90,28,0.1,0.25,0.7433333333333333,0.5097407577849363,0.8277961855090248,0.7433333333333333,0.5179046962624142,0.7433333333333333,0.501284570046849,0.7803934310614075,0.026412520478366473
856,208,98,38,0.1,0.25,0.745,0.5258730889195684,0.8130902831040888,0.745,0.5419615214506855,0.745,0.5236587985616364,0.7747647092398777,0.06589914037964276
866,200,88,46,0.1,0.25,0.76,0.547374341667945,0.8272713947265258,0.76,0.5778331606507798,0.76,0.5497655028660761,0.788714955706097,0.12144619789464134
867,225,87,21,0.1,0.25,0.74,0.4970854425525387,0.8346955054456205,0.74,0.49420024420024417,0.74,0.48307569958745467,0.7819096376559471,-0.0082228271195824
861,199,93,47,0.1,0.25,0.7566666666666667,0.546786316919773,0.8195121951219513,0.7566666666666667,0.573989218328841,0.7566666666666667,0.5492691058960335,0.783674211435324,0.11767213803410607
860,212,94,34,0.1,0.25,0.745,0.5198394436774556,0.8200535187741815,0.745,0.5339319029850746,0.745,0.5153908283227139,0.7778013102396124,0.051891813540915176
854,212,100,34,0.1,0.25,0.74,0.5166947895894053,0.810650236062109,0.74,0.527428523424155,0.7400000000000001,0.5122459614382491,0.7711078686816051,0.042797823650944845
863,201,91,45,0.1,0.25,0.7566666666666667,0.5437694942987166,0.8228211552555778,0.7566666666666667,0.5709862892525431,0.7566666666666667,0.545452186862738,0.7850695918236742,0.11148154973315058
873,223,81,23,0.1,0.25,0.7466666666666667,0.5042951372909955,0.8438891445518228,0.7466666666666667,0.5088433464345873,0.7466666666666667,0.4915679442508711,0.7892831591173055,0.012326132734704507
873,223,81,23,0.1,0.25,0.7466666666666667,0.5042951372909955,0.8438891445518228,0.7466666666666667,0.5088433464345873,0.7466666666666667,0.4915679442508711,0.7892831591173055,0.012326132734704507
872,212,82,34,0.1,0.25,0.755,0.5261287518535562,0.8390487634436092,0.755,0.5487657462781524,0.755,0.521793113170208,0.7911776793411371,0.07139154245301975
844,220,110,26,0.1,0.25,0.725,0.4951935368410288,0.7964087879872509,0.725,0.4922047766475011,0.725,0.4862987043311765,0.7570991962390838,-0.012242132797799246
851,227,103,19,0.1,0.25,0.725,0.4846346576673314,0.8091957696306522,0.725,0.47258128288573253,0.725,0.4704296473810339,0.7629407737076344,-0.04105108889095729
885,215,69,31,0.1,0.25,0.7633333333333333,0.5268446080687222,0.8608682313238226,0.7633333333333333,0.5572727272727273,0.7633333333333333,0.520461977475221,0.8048546658336664,0.0784210154655799
852,222,72,54,0.1,0.5,0.755,0.5588650479954828,0.8458032185206098,0.755,0.6109337589784517,0.755,0.5607547846353816,0.7915122585271839,0.16161832874505141
