tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,f1_macro,f1_weighted,matthew
286,66,182,66,0.4,0.25,0.5866666666666667,0.5555555555555556,0.5651851851851852,0.5866666666666667,0.5393145161290323,0.5866666666666667,0.5224646983311938,0.5528147197261446,0.09346956263824575
288,60,180,72,0.4,0.25,0.6,0.5804195804195804,0.5860139860139859,0.6,0.5566502463054187,0.6,0.5404411764705882,0.5669117647058823,0.13499317076871198
290,74,178,58,0.4,0.25,0.58,0.5295260295260296,0.5487542087542088,0.58,0.5212330042838518,0.58,0.5061663879598662,0.5469021739130435,0.05007699317695974
298,68,170,64,0.4,0.25,0.6033333333333334,0.5608003108003108,0.5775097125097125,0.6033333333333334,0.5438559618887489,0.6033333333333334,0.5321775366591972,0.572316704013838,0.10327547846962531
283,67,185,65,0.4,0.25,0.58,0.5485625485625485,0.5579189329189329,0.58,0.5342857142857143,0.58,0.5161228382339764,0.5454242885853634,0.08160886385685479
283,59,185,73,0.4,0.25,0.5933333333333334,0.5788655788655788,0.5824825174825174,0.5933333333333334,0.5552155582755338,0.5933333333333334,0.5365622032288698,0.5592706552706552,0.13197889173327795
307,81,161,51,0.4,0.25,0.5966666666666667,0.5211732711732712,0.5607174307174307,0.5966666666666667,0.5159015755689554,0.5966666666666667,0.5069006737665724,0.5686147938853873,0.036698140094765436
284,70,184,62,0.4,0.25,0.5766666666666667,0.5382672882672883,0.5506099456099456,0.5766666666666667,0.5271462036654265,0.5766666666666667,0.5095199474761518,0.5421859189742402,0.06446120076534079
291,73,177,59,0.4,0.25,0.5833333333333334,0.5343822843822844,0.553030303030303,0.5833333333333334,0.5247252747252747,0.5833333333333334,0.5100857023411371,0.5504981884057971,0.05831334073895969
280,78,188,54,0.4,0.25,0.5566666666666666,0.5036907536907537,0.521980056980057,0.5566666666666666,0.5026317004478508,0.5566666666666666,0.48336807758542555,0.5209903622465936,0.00623312382064191
294,54,174,78,0.4,0.25,0.62,0.6095571095571095,0.6125407925407925,0.62,0.577175697865353,0.62,0.5634191176470589,0.5885661764705882,0.18390373988781053
281,71,187,61,0.4,0.25,0.57,0.5312742812742812,0.5432608132608132,0.57,0.5221315982404693,0.57,0.503209242618742,0.534783055198973,0.0526174810655859
298,76,170,56,0.4,0.25,0.59,0.5304972804972805,0.5567068117068117,0.59,0.5222895272348682,0.59,0.5103438209105746,0.5590591701057602,0.0521447970264934
298,76,170,56,0.4,0.25,0.59,0.5304972804972805,0.5567068117068117,0.59,0.5222895272348682,0.59,0.5103438209105746,0.5590591701057602,0.0521447970264934
283,63,185,69,0.4,0.25,0.5866666666666667,0.5637140637140636,0.569998704998705,0.5866666666666667,0.5447863092257976,0.5866666666666667,0.5264223243497854,0.5523217612336783,0.10683665587297705
275,73,193,59,0.4,0.25,0.5566666666666666,0.5172882672882673,0.5285392385392386,0.5566666666666666,0.5121784345922277,0.5566666666666666,0.49065563725490197,0.5199938725490196,0.029020271010665136
281,79,187,53,0.4,0.25,0.5566666666666666,0.500971250971251,0.5208624708624708,0.5566666666666666,0.5006944444444444,0.5566666666666666,0.4818450989558984,0.5212248714352501,0.0016425344333030074
286,64,182,68,0.4,0.25,0.59,0.5631313131313131,0.5711279461279462,0.59,0.5445714285714286,0.59,0.5276437230379293,0.5562475198095214,0.10609152301391123
295,77,173,55,0.4,0.25,0.5833333333333334,0.5235042735042735,0.5491452991452991,0.5833333333333334,0.5171194114318053,0.5833333333333334,0.503968253968254,0.5515873015873016,0.04011879003785327
284,72,184,60,0.4,0.25,0.5733333333333334,0.5306915306915306,0.5449054649054649,0.5733333333333334,0.5218272241665132,0.5733333333333334,0.5042346622598636,0.5387839977965985,0.05176527486326946
294,70,174,62,0.4,0.25,0.5933333333333334,0.548951048951049,0.5658585858585858,0.5933333333333334,0.5352020860495437,0.5933333333333334,0.5218436454849498,0.561286231884058,0.08302238342495956
288,66,180,66,0.4,0.25,0.59,0.5576923076923077,0.5680769230769231,0.59,0.5409260024803638,0.59,0.5249681381068243,0.5566052601089098,0.0971826224736356
287,85,181,47,0.4,0.25,0.5566666666666666,0.4846542346542347,0.5155167055167056,0.5566666666666666,0.4888228636106395,0.5566666666666666,0.4722222222222222,0.522888888888889,-0.026193259611490976
297,75,171,57,0.4,0.25,0.59,0.5332167832167832,0.5575524475524476,0.59,0.5241935483870968,0.59,0.5119047619047619,0.5587619047619048,0.05669680245018933
283,69,185,63,0.4,0.25,0.5766666666666667,0.5409867909867909,0.552030562030562,0.5766666666666667,0.5290047653958945,0.5766666666666667,0.5109114249037227,0.5419957210098416,0.06895831369464984
274,72,194,60,0.4,0.25,0.5566666666666666,0.52000777000777,0.5300453250453251,0.5566666666666666,0.5140639934459059,0.5566666666666666,0.49204975111710864,0.5198289858393486,0.033549315716209255
293,67,175,65,0.4,0.25,0.5966666666666667,0.5592463092463092,0.5726107226107227,0.5966666666666667,0.5423611111111111,0.5966666666666667,0.5285959170952159,0.5644226273959795,0.10019460043148345
284,78,184,54,0.4,0.25,0.5633333333333334,0.5079642579642579,0.5283980833980834,0.5633333333333334,0.5057105715214263,0.5633333333333334,0.4881146206447411,0.52866731792033,0.013487841149714618
281,71,187,61,0.4,0.25,0.57,0.5312742812742812,0.5432608132608132,0.57,0.5221315982404693,0.57,0.503209242618742,0.534783055198973,0.0526174810655859
283,71,185,61,0.4,0.25,0.5733333333333334,0.5334110334110334,0.5462432012432012,0.5733333333333334,0.5237012539616922,0.5733333333333334,0.5056578998184837,0.5385810836905728,0.05628084533826708
292,72,176,60,0.4,0.25,0.5866666666666667,0.5392385392385393,0.5573063973063973,0.5866666666666667,0.5282175451666977,0.5866666666666667,0.5140050167224081,0.5540942028985507,0.06654968830095964
290,82,178,50,0.4,0.25,0.5666666666666667,0.49922299922299923,0.5281274281274281,0.5666666666666667,0.4994340690435767,0.5666666666666667,0.4841269841269841,0.5336507936507936,-0.001326240992986885
272,72,196,60,0.4,0.25,0.5533333333333333,0.5178710178710179,0.5271587671587672,0.5533333333333333,0.5125363372093024,0.5533333333333333,0.4896145447158601,0.5160638531985848,0.029935738260784425
291,83,177,49,0.4,0.25,0.5666666666666667,0.4965034965034965,0.5274087024087024,0.5666666666666667,0.4974445128010979,0.5666666666666667,0.4824772090924773,0.5339649765345436,-0.005978384372464211
291,75,177,57,0.4,0.25,0.58,0.5268065268065268,0.5477039627039627,0.58,0.5193358554014291,0.58,0.5046585682273854,0.5471588630734757,0.045533597536128734
287,75,181,57,0.4,0.25,0.5733333333333334,0.5225330225330226,0.5412807562807563,0.5733333333333334,0.5161567389386694,0.5733333333333334,0.49983718658417453,0.5394611961358949,0.0381607213016316
285,71,183,61,0.4,0.25,0.5766666666666667,0.5355477855477855,0.5492540792540792,0.5766666666666667,0.5252808988764045,0.5766666666666667,0.5081078289609585,0.5423872478138126,0.05995598291125514
292,74,176,58,0.4,0.25,0.5833333333333334,0.5316627816627817,0.5519619269619269,0.5833333333333334,0.5228387277567605,0.5833333333333334,0.5085898494319299,0.5507528403506703,0.053782437669485386
289,75,179,57,0.4,0.25,0.5766666666666667,0.5246697746697747,0.5444781144781146,0.5766666666666667,0.5177407338424287,0.5766666666666667,0.5022470735785953,0.5433061594202899,0.04184064561495978
280,78,188,54,0.4,0.25,0.5566666666666666,0.5036907536907537,0.521980056980057,0.5566666666666666,0.5026317004478508,0.5566666666666666,0.48336807758542555,0.5209903622465936,0.00623312382064191
294,70,174,62,0.4,0.25,0.5933333333333334,0.548951048951049,0.5658585858585858,0.5933333333333334,0.5352020860495437,0.5933333333333334,0.5218436454849498,0.561286231884058,0.08302238342495956
294,74,174,58,0.4,0.25,0.5866666666666667,0.5337995337995338,0.5551981351981352,0.5866666666666667,0.5244565217391304,0.5866666666666667,0.5110153004889848,0.5546110030320557,0.05750196633649226
288,78,180,54,0.4,0.25,0.57,0.5122377622377623,0.53493006993007,0.57,0.5088272383354351,0.57,0.49286472461375164,0.5363769312418918,0.02078707713605877
296,74,172,58,0.4,0.25,0.59,0.535936285936286,0.5584628334628334,0.59,0.5260869565217392,0.59,0.513442951515711,0.5584765094476457,0.06123620918289037
285,77,183,55,0.4,0.25,0.5666666666666667,0.5128205128205128,0.5326923076923077,0.5666666666666667,0.509192627327174,0.5666666666666667,0.49202214262455224,0.5322652773255183,0.021712134533686946
297,67,171,65,0.4,0.25,0.6033333333333334,0.5635198135198135,0.5786868686868687,0.6033333333333334,0.5456788973738126,0.6033333333333334,0.5336015886287626,0.5720742753623188,0.10773142611095943
291,77,177,55,0.4,0.25,0.5766666666666667,0.5192307692307693,0.5424786324786325,0.5766666666666667,0.5139149175412294,0.5766666666666667,0.499185025500815,0.5438354627828313,0.0327166360190387
285,77,183,55,0.4,0.25,0.5666666666666667,0.5128205128205128,0.5326923076923077,0.5666666666666667,0.509192627327174,0.5666666666666667,0.49202214262455224,0.5322652773255183,0.021712134533686946
278,72,190,60,0.4,0.25,0.5633333333333334,0.5242812742812742,0.5359039109039109,0.5633333333333334,0.5171428571428571,0.5633333333333334,0.4969213635607215,0.5273855698784334,0.04080443192842739
270,68,198,64,0.4,0.25,0.5566666666666666,0.5308857808857809,0.5367171717171717,0.5566666666666666,0.5215456886038213,0.5566666666666666,0.4974241412754594,0.5192806069537689,0.05159284513383193
283,67,185,65,0.4,0.25,0.58,0.5485625485625485,0.5579189329189329,0.58,0.5342857142857143,0.58,0.5161228382339764,0.5454242885853634,0.08160886385685479
285,71,183,61,0.4,0.25,0.5766666666666667,0.5355477855477855,0.5492540792540792,0.5766666666666667,0.5252808988764045,0.5766666666666667,0.5081078289609585,0.5423872478138126,0.05995598291125514
287,69,181,63,0.4,0.25,0.5833333333333334,0.5452602952602953,0.557951307951308,0.5833333333333334,0.5321882482961872,0.5833333333333334,0.5158541623631482,0.5495937478482408,0.07633739900722648
280,64,188,68,0.4,0.25,0.58,0.5567210567210568,0.5628179228179229,0.58,0.5397892441860466,0.58,0.5200853181656595,0.5449555634553858,0.09501343013205492
283,73,185,59,0.4,0.25,0.57,0.5258352758352758,0.5405568505568505,0.57,0.5183735494566218,0.57,0.5003614955587689,0.5351807477793845,0.04357456681528379
277,75,191,57,0.4,0.25,0.5566666666666666,0.5118492618492618,0.5257213157213158,0.5566666666666666,0.5083852639296188,0.5566666666666666,0.4878048780487805,0.5203577235772359,0.01993581580745801
277,85,191,47,0.4,0.25,0.54,0.473970473970474,0.49833851333851337,0.54,0.48133618088119223,0.54,0.4607619667860632,0.5034816020840118,-0.04408221253809168
287,77,181,55,0.4,0.25,0.57,0.514957264957265,0.5359259259259259,0.57,0.5107561929595827,0.57,0.4944084448160535,0.5361141304347826,0.025367950490959867
286,68,182,64,0.4,0.25,0.5833333333333334,0.547979797979798,0.5593434343434344,0.5833333333333334,0.5340361030728952,0.5833333333333334,0.5172440427914881,0.549395589541575,0.0808219116194882
286,76,182,56,0.4,0.25,0.57,0.5176767676767677,0.5369865319865319,0.57,0.5126746831329216,0.57,0.49592966460436344,0.5358632367307067,0.029936427917659277
291,73,177,59,0.4,0.25,0.5833333333333334,0.5343822843822844,0.553030303030303,0.5833333333333334,0.5247252747252747,0.5833333333333334,0.5100857023411371,0.5504981884057971,0.05831334073895969
284,70,184,62,0.4,0.25,0.5766666666666667,0.5382672882672883,0.5506099456099456,0.5766666666666667,0.5271462036654265,0.5766666666666667,0.5095199474761518,0.5421859189742402,0.06446120076534079
281,65,187,67,0.4,0.25,0.58,0.5540015540015539,0.5611201761201761,0.58,0.5379591279413772,0.58,0.5187839747425239,0.5451011444793828,0.09055058028258421
281,71,187,61,0.4,0.25,0.57,0.5312742812742812,0.5432608132608132,0.57,0.5221315982404693,0.57,0.503209242618742,0.534783055198973,0.0526174810655859
282,80,186,52,0.4,0.25,0.5566666666666666,0.4982517482517482,0.5198096348096347,0.5566666666666666,0.49874645990993083,0.5566666666666666,0.48029957668511886,0.5214713991099533,-0.002960745618230038
282,56,186,76,0.4,0.25,0.5966666666666667,0.5891608391608392,0.5908585858585859,0.5966666666666667,0.5621979312525408,0.5966666666666667,0.5427693315363202,0.5626537852737296,0.14893783595238275
283,55,185,77,0.4,0.25,0.6,0.594017094017094,0.5953703703703703,0.6,0.565585618139934,0.6,0.546548097391392,0.5662682168003931,0.1570499185205953
293,67,175,65,0.4,0.25,0.5966666666666667,0.5592463092463092,0.5726107226107227,0.5966666666666667,0.5423611111111111,0.5966666666666667,0.5285959170952159,0.5644226273959795,0.10019460043148345
295,77,173,55,0.4,0.25,0.5833333333333334,0.5235042735042735,0.5491452991452991,0.5833333333333334,0.5171194114318053,0.5833333333333334,0.503968253968254,0.5515873015873016,0.04011879003785327
287,77,181,55,0.4,0.25,0.57,0.514957264957265,0.5359259259259259,0.57,0.5107561929595827,0.57,0.4944084448160535,0.5361141304347826,0.025367950490959867
283,61,185,71,0.4,0.25,0.59,0.5712898212898212,0.5761901061901061,0.59,0.5500090843023255,0.59,0.5315118582093342,0.555789954801686,0.11941756458378136
301,65,167,67,0.4,0.25,0.6133333333333333,0.5753690753690754,0.5902836052836052,0.6133333333333333,0.5543645789547429,0.6133333333333333,0.543971380272831,0.5830986358454221,0.12802199886969529
277,67,191,65,0.4,0.25,0.57,0.5421522921522921,0.5494457394457394,0.57,0.5295694040697674,0.57,0.5086587781219847,0.5341211721090854,0.07060929568032849
295,79,173,53,0.4,0.25,0.58,0.5159285159285159,0.5441504791504791,0.58,0.5116416639061095,0.58,0.49840098727424725,0.5483045157180961,0.02723486214122585
295,77,173,55,0.4,0.25,0.5833333333333334,0.5235042735042735,0.5491452991452991,0.5833333333333334,0.5171194114318053,0.5833333333333334,0.503968253968254,0.5515873015873016,0.04011879003785327
290,76,118,116,0.4,0.5,0.6766666666666666,0.6574754901960784,0.6692034313725491,0.6766666666666666,0.644038111251226,0.6766666666666666,0.6469774720675474,0.6695003093496378,0.30121402474787984
290,64,118,128,0.4,0.5,0.6966666666666667,0.6887254901960784,0.6926960784313726,0.6966666666666667,0.6697671214000276,0.6966666666666667,0.6728148707438968,0.6887160680257434,0.3579909675139715
286,64,122,128,0.4,0.5,0.69,0.6838235294117647,0.6866830065359477,0.69,0.6645714285714286,0.69,0.666901467305006,0.6815207917955085,0.34786262139146906
296,72,112,120,0.4,0.5,0.6933333333333334,0.6752450980392157,0.6866339869281046,0.6933333333333334,0.6607946026986506,0.6933333333333334,0.6644621668936005,0.6867717045970304,0.3357288543697236
290,66,118,126,0.4,0.5,0.6933333333333334,0.6835171568627452,0.6886070261437909,0.6933333333333334,0.6655000920979923,0.6933333333333334,0.6685719775205342,0.685482171734153,0.34855189778479767
283,75,125,117,0.4,0.5,0.6666666666666666,0.6515012254901961,0.6596456290849673,0.6666666666666666,0.6369869338381273,0.6666666666666666,0.6390369505841584,0.6583444630273569,0.2881228095977179
294,64,114,128,0.4,0.5,0.7033333333333334,0.6936274509803921,0.6988398692810457,0.7033333333333334,0.6750773350570202,0.7033333333333334,0.6787428860199012,0.6959265720943478,0.3682378476557285
291,71,117,121,0.4,0.5,0.6866666666666666,0.6717218137254902,0.6803012663398692,0.6866666666666666,0.6561353823297275,0.6866666666666666,0.6593174267592872,0.6792662841034933,0.3274864946246404
287,75,121,117,0.4,0.5,0.6733333333333333,0.6564031862745099,0.6661223447712418,0.6733333333333333,0.6422071591067366,0.6733333333333333,0.6448202959830867,0.6656180408738548,0.29827271276695616
301,69,107,123,0.4,0.5,0.7066666666666667,0.6891850490196079,0.7005157271241831,0.7066666666666667,0.6741480611045829,0.7066666666666667,0.6783586544670379,0.7006233831633752,0.36302181464336364
284,78,124,114,0.4,0.5,0.6633333333333333,0.6449142156862745,0.6554881535947713,0.6633333333333333,0.6317609916894935,0.6633333333333333,0.6339474479009363,0.6553818584516259,0.276362376373693
298,70,110,122,0.4,0.5,0.7,0.6829044117647058,0.6936683006535946,0.7,0.6678223388305847,0.7,0.6717564676133048,0.6935810153666602,0.35040231828448426
287,67,121,125,0.4,0.5,0.6866666666666666,0.6772365196078431,0.6819515931372548,0.6866666666666666,0.6594322722888246,0.6866666666666666,0.6620285478013879,0.6784539603782404,0.3361976862123905
295,91,113,101,0.4,0.5,0.66,0.6245404411764706,0.6527767565359477,0.66,0.6181056607428213,0.66,0.620304996835875,0.655498504795821,0.24256076429917114
280,70,128,122,0.4,0.5,0.67,0.6608455882352942,0.6650837418300654,0.67,0.644,0.67,0.6454112393892,0.6609737461048962,0.30437979371753543
289,77,119,115,0.4,0.5,0.6733333333333333,0.6536458333333334,0.6656770833333333,0.6733333333333333,0.6405352388958946,0.6733333333333333,0.6433380645630891,0.666093096043964,0.293888780955373
273,79,135,113,0.4,0.5,0.6433333333333333,0.6288296568627451,0.635812908496732,0.6433333333333333,0.6156066715542522,0.6433333333333333,0.6160287081339713,0.6337767145135565,0.24407841221524187
298,70,110,122,0.4,0.5,0.7,0.6829044117647058,0.6936683006535946,0.7,0.6678223388305847,0.7,0.6717564676133048,0.6935810153666602,0.35040231828448426
285,73,123,119,0.4,0.5,0.6733333333333333,0.6591605392156863,0.6667718545751633,0.6733333333333333,0.6439124613324715,0.6733333333333333,0.6462562115724753,0.6651775737668097,0.3026891801537199
292,70,116,122,0.4,0.5,0.69,0.6755514705882353,0.6838459967320262,0.69,0.6596174381354751,0.69,0.6629417094533373,0.682678344910903,0.3347899400890615
288,64,120,128,0.4,0.5,0.6933333333333334,0.6862745098039216,0.6896732026143791,0.6933333333333334,0.6671554252199414,0.6933333333333334,0.6698564593301436,0.685116427432217,0.3529124247963545
280,76,128,116,0.4,0.5,0.66,0.6452205882352942,0.6528839869281046,0.66,0.630963344999079,0.66,0.6325471924684183,0.6512954512704742,0.275815692070107
279,73,129,119,0.4,0.5,0.6633333333333333,0.6518075980392157,0.6573570261437908,0.6633333333333333,0.6362261730205279,0.6633333333333333,0.6375598086124401,0.6543125996810207,0.2876120172476869
288,68,120,124,0.4,0.5,0.6866666666666666,0.6758578431372549,0.6814624183006536,0.6866666666666666,0.6585927426782097,0.6866666666666666,0.661367020510111,0.6786448276414174,0.3340046566418595
