tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
211,48,30,12,0.1,0.25,0.7408637873754153,0.537759336099585,0.7408637873754153,0.5501930501930502,0.5396470588235295,0.7590642954856363,0.08706908181674423
217,46,22,16,0.1,0.25,0.7740863787375415,0.5830071534620056,0.7740863787375415,0.623073844306584,0.5922709163346613,0.7957956876811689,0.20214855410331883
212,53,29,7,0.1,0.25,0.7275747508305648,0.4981673582295989,0.7275747508305648,0.49722222222222223,0.491888998682477,0.7551672291308288,-0.004512503333825924
216,55,23,7,0.1,0.25,0.7408637873754153,0.5083344580915103,0.7408637873754153,0.515190651906519,0.499616368286445,0.7778011912550663,0.022503853154302672
215,56,22,8,0.1,0.25,0.7408637873754153,0.5160864978902954,0.7408637873754153,0.5300123001230013,0.5083347294354164,0.7790569659742559,0.0439450931327524
221,48,20,12,0.1,0.25,0.7740863787375415,0.5585062240663901,0.7740863787375415,0.5982806691449813,0.5637681159420289,0.8022629881072751,0.15165791572339413
218,59,23,1,0.1,0.25,0.7275747508305648,0.4606154910096819,0.7275747508305648,0.4143351383874849,0.43275418275418276,0.7764850754883977,-0.11617002216290494
217,54,24,6,0.1,0.25,0.7408637873754153,0.500207468879668,0.7408637873754153,0.5003690036900369,0.49049479166666665,0.7764612749169435,0.000553377925708397
216,55,21,9,0.1,0.25,0.7475083056478405,0.5260087025316456,0.7475083056478405,0.5485239852398524,0.5209415312447646,0.7847221719749159,0.07105057065930664
215,60,22,4,0.1,0.25,0.7275747508305648,0.48483649789029537,0.7275747508305648,0.46783216783216786,0.46436631944444445,0.7749772171465485,-0.04417134776941034
209,54,30,8,0.1,0.25,0.7209302325581395,0.5017546227561074,0.7209302325581395,0.5026015609365619,0.4963346613545816,0.7477476141943853,0.004273058867224626
211,58,26,6,0.1,0.25,0.7209302325581395,0.4920226793248945,0.7209302325581395,0.48594330855018586,0.47949604743083,0.7586175199926464,-0.02117873795354017
219,52,18,12,0.1,0.25,0.7674418604651163,0.5557753164556962,0.7674418604651163,0.6040590405904059,0.5587619366728096,0.8017177899768964,0.15236700323896937
218,51,21,11,0.1,0.25,0.760797342192691,0.5447766230260495,0.760797342192691,0.5770794609665427,0.5461551348634612,0.7919049084722896,0.11749651853140115
218,59,23,1,0.1,0.25,0.7275747508305648,0.4606154910096819,0.7275747508305648,0.4143351383874849,0.43275418275418276,0.7764850754883977,-0.11617002216290494
216,55,23,7,0.1,0.25,0.7408637873754153,0.5083344580915103,0.7408637873754153,0.515190651906519,0.499616368286445,0.7778011912550663,0.022503853154302672
221,60,20,0,0.1,0.25,0.7342192691029901,0.45850622406639,0.7342192691029901,0.3932384341637011,0.4233716475095785,0.7904812820610735,-0.1331155962482644
213,54,24,10,0.1,0.25,0.7408637873754153,0.5274920886075949,0.7408637873754153,0.5459352280237938,0.5246598639455782,0.7728151061088886,0.07107335250402128
213,54,24,10,0.1,0.25,0.7408637873754153,0.5274920886075949,0.7408637873754153,0.5459352280237938,0.5246598639455782,0.7728151061088886,0.07107335250402128
212,53,25,11,0.1,0.25,0.7408637873754153,0.5331948839662447,0.7408637873754153,0.5527777777777778,0.5323107569721115,0.7699159508146813,0.08371265637475812
219,56,20,6,0.1,0.25,0.7475083056478405,0.5065460925900931,0.7475083056478405,0.5135664335664336,0.49425185709232405,0.7903122124459561,0.018847507022757306
217,62,22,0,0.1,0.25,0.7209302325581395,0.45397489539748953,0.7209302325581395,0.3888888888888889,0.4189189189189189,0.7766005207865673,-0.14302308221248836
218,51,21,11,0.1,0.25,0.760797342192691,0.5447766230260495,0.760797342192691,0.5770794609665427,0.5461551348634612,0.7919049084722896,0.11749651853140115
214,65,21,1,0.1,0.25,0.7142857142857143,0.4628949065119278,0.7142857142857143,0.4062398175301401,0.4277060488149982,0.7734852695942189,-0.11796576344012463
221,50,18,12,0.1,0.25,0.7740863787375415,0.5591172897826967,0.7740863787375415,0.6077490774907749,0.5637681159420289,0.8062882180172372,0.15962247257626835
222,55,17,7,0.1,0.25,0.760797342192691,0.5208867593467404,0.760797342192691,0.5465553549939831,0.5116279069767442,0.8048365912076025,0.062366352981760846
225,48,12,16,0.1,0.25,0.8006644518272426,0.5996835443037974,0.8006644518272426,0.6978021978021978,0.6150895140664961,0.8326295128769405,0.28083891573643344
213,58,22,8,0.1,0.25,0.7342192691029901,0.5137975499677627,0.7342192691029901,0.5263222632226322,0.5042819499341239,0.7745985056399617,0.03811470803135564
219,52,16,14,0.1,0.25,0.7740863787375415,0.5720180528691167,0.7740863787375415,0.6373923739237393,0.5786396574440053,0.8084087297939674,0.19894452743469274
214,49,27,11,0.1,0.25,0.7475083056478405,0.5356500691562932,0.7475083056478405,0.5515809485691414,0.5368480725623582,0.7703384786915873,0.08576396407902559
215,58,22,6,0.1,0.25,0.7342192691029901,0.5004614978902954,0.7342192691029901,0.5009157509157509,0.4867860187553281,0.7768393505025872,0.0013001801654464512
209,56,30,6,0.1,0.25,0.7142857142857143,0.48562559049804294,0.7142857142857143,0.4776729559748428,0.4759070294784581,0.7448169744088112,-0.03582948918339943
218,53,23,7,0.1,0.25,0.7475083056478405,0.5106154910096818,0.7475083056478405,0.5188806888068881,0.5035590277777777,0.7821930370985603,0.028314503865412975
205,58,34,4,0.1,0.25,0.6943521594684385,0.4611283574031583,0.6943521594684385,0.44236541925155093,0.44836653386454184,0.7237235774509934,-0.09466468875082247
212,53,27,9,0.1,0.25,0.7342192691029901,0.5160952895127547,0.7342192691029901,0.525,0.5124716553287982,0.7626204413105221,0.04011893507155288
212,51,31,7,0.1,0.25,0.7275747508305648,0.49655881935575424,0.7275747508305648,0.4951470882529518,0.491888998682477,0.7505684827474514,-0.008173064534720213
220,49,19,13,0.1,0.25,0.7740863787375415,0.565089755702524,0.7740863787375415,0.6120469330855018,0.5713687384821577,0.8034657468904955,0.17079938526531488
217,56,22,6,0.1,0.25,0.7408637873754153,0.5023619921716831,0.7408637873754153,0.5045787545787546,0.4904947916666666,0.7812076065891471,0.0065772281307786215
216,57,21,7,0.1,0.25,0.7408637873754153,0.5103837025316456,0.7408637873754153,0.5206043956043955,0.499616368286445,0.7824183667400226,0.02925405372254515
216,51,23,11,0.1,0.25,0.7541528239202658,0.5405925226076393,0.7541528239202658,0.5662590879048248,0.5414608036890646,0.7832034413176981,0.10372316084150475
213,50,28,10,0.1,0.25,0.7408637873754153,0.5252420470262794,0.7408637873754153,0.5365219131478888,0.5246598639455782,0.7642947544466291,0.06072521219950405
220,51,21,9,0.1,0.25,0.760797342192691,0.5314315352697095,0.760797342192691,0.5559040590405904,0.5296875,0.793656561461794,0.08383675574482213
213,56,22,10,0.1,0.25,0.7408637873754153,0.5289490651192779,0.7408637873754153,0.552160780669145,0.5246598639455783,0.7770752819400186,0.07771758710262303
216,55,23,7,0.1,0.25,0.7408637873754153,0.5083344580915103,0.7408637873754153,0.515190651906519,0.499616368286445,0.7778011912550663,0.022503853154302672
214,51,23,13,0.1,0.25,0.7541528239202658,0.5530392932489452,0.7541528239202658,0.584329140461216,0.5562948207171315,0.781715132824185,0.1337573625690028
221,54,16,10,0.1,0.25,0.7674418604651163,0.5443697257383966,0.7674418604651163,0.5941258741258741,0.5427517361111112,0.807907380490956,0.1292492045600572
215,60,22,4,0.1,0.25,0.7275747508305648,0.48483649789029537,0.7275747508305648,0.46783216783216786,0.46436631944444445,0.7749772171465485,-0.04417134776941034
211,56,28,6,0.1,0.25,0.7209302325581395,0.489809690916453,0.7209302325581395,0.4833663802599692,0.4794960474308301,0.7539066090633331,-0.026038565730785068
206,57,31,7,0.1,0.25,0.707641196013289,0.4892866561181435,0.707641196013289,0.4837402441464879,0.48062745098039217,0.7373012833040193,-0.026396693421237818
212,51,29,9,0.1,0.25,0.7342192691029901,0.5148340248962655,0.7342192691029901,0.521462877726636,0.5124716553287981,0.7582510302016708,0.035686460319982516
213,54,28,6,0.1,0.25,0.7275747508305648,0.49190871369294603,0.7275747508305648,0.4871116986120291,0.48312112581671973,0.758279070880613,-0.02042380342068278
222,57,13,9,0.1,0.25,0.7674418604651163,0.5405222437137331,0.7674418604651163,0.602394916911046,0.5341793420587195,0.8156275450185504,0.12882968257535765
224,53,17,7,0.1,0.25,0.7674418604651163,0.5230636237897649,0.7674418604651163,0.5501654632972323,0.5157657657657657,0.809194576636437,0.06802932816739034
207,50,30,14,0.1,0.25,0.7342192691029901,0.5460838607594937,0.7342192691029901,0.5618146444994694,0.5486579697106012,0.7534484192990925,0.10674563166727057
216,59,25,1,0.1,0.25,0.7209302325581395,0.45646611341632093,0.7209302325581395,0.4119580419580419,0.4302325581395348,0.7669010275824768,-0.1238193622339194
215,60,24,2,0.1,0.25,0.7209302325581395,0.465919827237144,0.7209302325581395,0.4293706293706294,0.4410152104704634,0.7682398137560567,-0.09812361903600453
218,51,23,9,0.1,0.25,0.7541528239202658,0.5272821576763486,0.7541528239202658,0.5458294609665427,0.5252770673486786,0.784815604704976,0.07071991460151181
207,52,32,10,0.1,0.25,0.7209302325581395,0.5136995545957619,0.7209302325581395,0.5186615186615187,0.5118164967562557,0.7421600534517316,0.0319783985679899
217,64,20,0,0.1,0.25,0.7209302325581395,0.4578059071729958,0.7209302325581395,0.3861209964412811,0.4189189189189189,0.78216754960941,-0.13863652112200922
223,58,14,6,0.1,0.25,0.760797342192691,0.5173391350210971,0.760797342192691,0.546797153024911,0.5019305019305019,0.8132864710937802,0.05697094539857567
211,58,28,4,0.1,0.25,0.7142857142857143,0.4736806586583885,0.7142857142857143,0.45469330855018586,0.4579075221980231,0.7514419740085679,-0.06906351503729684
217,54,22,8,0.1,0.25,0.7475083056478405,0.5184910244297476,0.7475083056478405,0.5337023370233702,0.5124467178175618,0.7834985966075003,0.04992757703869581
215,50,26,10,0.1,0.25,0.7475083056478405,0.5293914246196404,0.7475083056478405,0.5445492662473794,0.5290678524374177,0.7730818221212561,0.07237033648588745
225,52,12,12,0.1,0.25,0.7873754152823921,0.5684335443037974,0.7873754152823921,0.6561371841155235,0.574106827025115,0.8274258543917398,0.20673674957916754
224,51,15,11,0.1,0.25,0.7807308970099668,0.5573289242812796,0.7807308970099668,0.6188111888111888,0.5607976653696498,0.8179027108083301,0.1650614145962096
221,50,20,10,0.1,0.25,0.7674418604651163,0.5418395573997233,0.7674418604651163,0.5744157441574416,0.5427517361111112,0.7993883236434108,0.11159788168452671
226,51,17,7,0.1,0.25,0.7740863787375415,0.5253654037178941,0.7740863787375415,0.5537755716004814,0.5199812382739212,0.8135364918688799,0.0738657994962955
211,58,28,4,0.1,0.25,0.7142857142857143,0.4736806586583885,0.7142857142857143,0.45469330855018586,0.4579075221980231,0.7514419740085679,-0.06906351503729684
215,58,24,4,0.1,0.25,0.7275747508305648,0.4820488594952085,0.7275747508305648,0.4652014652014652,0.46436631944444445,0.7699874838501292,-0.04998693379391752
218,59,23,1,0.1,0.25,0.7275747508305648,0.4606154910096819,0.7275747508305648,0.4143351383874849,0.43275418275418276,0.7764850754883977,-0.11617002216290494
225,54,14,8,0.1,0.25,0.7740863787375415,0.5352274261033878,0.7740863787375415,0.5850439882697946,0.5296010296010296,0.8191528025415067,0.10946927993389872
217,58,24,2,0.1,0.25,0.7275747508305648,0.4668741355463347,0.7275747508305648,0.43300699300699297,0.4437984496124031,0.7724510031162276,-0.09421679826854232
220,47,17,17,0.1,0.25,0.7873754152823921,0.5969475210970464,0.7873754152823921,0.6619850187265918,0.6099773242630385,0.8135918819354985,0.2506315704008712
204,59,31,7,0.1,0.25,0.7009966777408638,0.4870728562217924,0.7009966777408638,0.4799379627776666,0.47694624652455975,0.7328414090812522,-0.03220837404507446
210,63,19,8,0.1,0.5,0.7266666666666667,0.5148533120118088,0.7266666666666667,0.5327635327635327,0.4999593462883161,0.7760484592243272,0.04412015298005544
217,62,12,9,0.1,0.5,0.7533333333333333,0.5371794083276954,0.7533333333333333,0.6031746031746031,0.5249914412872304,0.8082232112290312,0.12387042747123322
212,59,19,10,0.1,0.5,0.74,0.5313382269904009,0.74,0.5635577045425626,0.5243515732986421,0.7827026587527441,0.0892588543942541
208,53,23,16,0.1,0.5,0.7466666666666667,0.5661584792019575,0.7466666666666667,0.6035956380783967,0.5709123757904246,0.7741282746160795,0.16557451334336598
212,59,21,8,0.1,0.5,0.7333333333333333,0.5146371148549099,0.7333333333333333,0.529074945921873,0.503968253968254,0.7760582010582011,0.04125885712710678
216,49,19,16,0.1,0.5,0.7733333333333333,0.5826513911620295,0.7733333333333333,0.6361185983827493,0.592,0.8005333333333333,0.21213572560377286
219,52,10,19,0.1,0.5,0.7933333333333333,0.6119687557660373,0.7933333333333333,0.7316452474869577,0.628,0.8280533333333333,0.3220995506996582
213,58,16,13,0.1,0.5,0.7533333333333333,0.556614797958054,0.7533333333333333,0.6171268609237817,0.5559999999999999,0.7947733333333332,0.16286329932383156
222,49,11,18,0.1,0.5,0.8,0.610723207994363,0.8,0.7199389235271663,0.6279761904761905,0.8320436507936507,0.31210474636413155
212,57,17,14,0.1,0.5,0.7533333333333333,0.5614736453656437,0.7533333333333333,0.6198584962225686,0.5629577132057643,0.7917930545712261,0.1716757256090158
209,58,22,11,0.1,0.5,0.7333333333333333,0.5320910973084886,0.7333333333333333,0.5580524344569289,0.5275218521143397,0.7707536026458777,0.08632418718185444
217,54,12,17,0.1,0.5,0.78,0.5935174364967095,0.78,0.693472451965899,0.6040000000000001,0.81696,0.2690208002410493
222,47,13,18,0.1,0.5,0.8,0.6108019639934534,0.8,0.7029619858496223,0.6279761904761905,0.828670634920635,0.29992390133598645
222,57,9,12,0.1,0.5,0.78,0.567476002258611,0.78,0.6835637480798771,0.5686274509803922,0.8283137254901962,0.22258614404348606
215,48,14,23,0.1,0.5,0.7933333333333333,0.6314041453963959,0.7933333333333333,0.7195560579590998,0.6499548328816622,0.8187232761216502,0.33970914714041517
216,47,17,20,0.1,0.5,0.7866666666666666,0.6127730446480046,0.7866666666666666,0.68091665810297,0.6277915632754343,0.8109842845326717,0.28567479666091655
219,52,14,15,0.1,0.5,0.78,0.5818973800525271,0.78,0.6626797302455784,0.5907738095238095,0.8152480158730159,0.2308509795930241
218,53,11,18,0.1,0.5,0.7866666666666666,0.6027430961313733,0.7866666666666666,0.7125588497264284,0.616,0.8225066666666667,0.29556017547035374
213,52,18,17,0.1,0.5,0.7666666666666667,0.5842273668360625,0.7666666666666667,0.6447439353099731,0.5928970223325062,0.7968103804797353,0.22082935073624974
217,58,12,13,0.1,0.5,0.7666666666666667,0.5653484224122025,0.7666666666666667,0.6545454545454545,0.5659722222222223,0.8119212962962964,0.20099056341552157
215,64,14,7,0.1,0.5,0.74,0.5187280890583676,0.74,0.5519713261648745,0.499315302978432,0.7978568983224922,0.062396269917271326
212,47,17,24,0.1,0.5,0.7866666666666666,0.6318961805769112,0.7866666666666666,0.7019493360956776,0.6487119437939111,0.8086807181889148,0.32641290477591617
214,61,17,8,0.1,0.5,0.74,0.5211744776962168,0.74,0.5490909090909091,0.5080312841644942,0.7895467160037003,0.06448176051047187
223,62,6,9,0.1,0.5,0.7733333333333333,0.5502798450089181,0.7733333333333333,0.6912280701754385,0.5385033028685187,0.8347841824269298,0.19611137376272264
223,60,10,7,0.1,0.5,0.7666666666666667,0.5307795785023381,0.7666666666666667,0.5998752858033674,0.5155038759689923,0.8248062015503876,0.11088948011111238
219,56,12,13,0.1,0.5,0.7733333333333333,0.5682288725766986,0.7733333333333333,0.6581818181818182,0.5711041964510974,0.816527906259636,0.2077745616448538
215,46,18,21,0.1,0.5,0.7866666666666666,0.6180898084683877,0.7866666666666666,0.6811081638667845,0.633335879611947,0.8087968833549766,0.2924860911776145
216,47,17,20,0.1,0.5,0.7866666666666666,0.6127730446480046,0.7866666666666666,0.68091665810297,0.6277915632754343,0.8109842845326717,0.28567479666091655
215,52,16,17,0.1,0.5,0.7733333333333333,0.5885563711650669,0.7733333333333333,0.6601974804221995,0.5983935742971886,0.8051405622489959,0.23821425260447224
213,44,22,21,0.1,0.5,0.78,0.6147299509001637,0.78,0.658582933671161,0.6273712737127372,0.7974887082204156,0.2697718457785854
211,58,18,13,0.1,0.5,0.7466666666666667,0.5522479857309798,0.7466666666666667,0.6018707279050246,0.5511457595086228,0.7861658398299078,0.14591148464718254
218,53,15,14,0.1,0.5,0.7733333333333333,0.5722887707385818,0.7733333333333333,0.643593332485049,0.5783730158730158,0.8096494708994709,0.20376639066932165
213,58,14,15,0.1,0.5,0.76,0.5719027216221109,0.76,0.6516096195444714,0.5747696669029057,0.8011622962437988,0.20881709000309595
216,55,15,14,0.1,0.5,0.7666666666666667,0.5689817428947863,0.7666666666666667,0.63990329558468,0.5731360273192943,0.8049895655473344,0.19647669751047525
220,47,13,20,0.1,0.5,0.8,0.621356735635129,0.8,0.7150153217568949,0.64,0.8271999999999999,0.3230700082641761
217,52,14,17,0.1,0.5,0.78,0.5928853754940712,0.78,0.67753927329416,0.6040000000000001,0.81344,0.25683303576349026
216,49,15,20,0.1,0.5,0.7866666666666666,0.6124600037643516,0.7866666666666666,0.6932614555256065,0.6277915632754342,0.8142266335814722,0.2948503621562217
219,54,14,13,0.1,0.5,0.7733333333333333,0.5669720069181987,0.7733333333333333,0.6418396418396418,0.5711041964510974,0.8126011269026996,0.19492855588198787
217,54,12,17,0.1,0.5,0.78,0.5935174364967095,0.78,0.693472451965899,0.6040000000000001,0.81696,0.2690208002410493
205,56,24,15,0.1,0.5,0.7333333333333333,0.5532320560920105,0.7333333333333333,0.5850279988211022,0.5547309833024119,0.7634137291280148,0.1345543043181648
213,56,18,13,0.1,0.5,0.7533333333333333,0.5552418595896856,0.7533333333333333,0.6055882000239837,0.556,0.7908266666666667,0.1527466990812247
221,64,10,5,0.1,0.5,0.7533333333333333,0.5145868624129494,0.7533333333333333,0.5543859649122806,0.4878183831672203,0.8197120708748614,0.05633189460229189
216,55,15,14,0.1,0.5,0.7666666666666667,0.5689817428947863,0.7666666666666667,0.63990329558468,0.5731360273192943,0.8049895655473344,0.19647669751047525
